MsgID.LOCAL_VELOCITY,1520586823.7437596,-0.0011831,0.0073465,-1.4059703
MsgID.GLOBAL_POSITION,1520586823.9533606,-122.3974485,37.7924812,0.6630000
MsgID.LOCAL_VELOCITY,1520586823.9533606,-0.0100000,0.0000000,-2.2600000
MsgID.LOCAL_POSITION,1520586823.9536872,0.0879054,0.4230682,-0.6638240
MsgID.LOCAL_VELOCITY,1520586823.9536872,-0.0158647,0.0081858,-2.2688692
MsgID.GLOBAL_POSITION,1520586824.2026563,-122.3974479,37.7924795,1.2820000
MsgID.LOCAL_VELOCITY,1520586824.2026563,-0.0300000,0.0000000,-2.7000000
MsgID.LOCAL_POSITION,1520586824.2028999,-0.0995670,0.4761873,-1.2825289
MsgID.LOCAL_VELOCITY,1520586824.2028999,-0.0371064,0.0023324,-2.7042582
MsgID.STATE,1520586824.4483902,True,True
MsgID.GLOBAL_HOME,1520586824.4503922,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586824.4918494,-122.3974494,37.7924793,1.9700000
MsgID.LOCAL_VELOCITY,1520586824.4918494,-0.0300000,-0.0100000,-2.8800000
MsgID.LOCAL_POSITION,1520586824.4922309,-0.1295222,0.3423821,-1.9701452
MsgID.LOCAL_VELOCITY,1520586824.4922309,-0.0319300,-0.0137599,-2.8855739
MsgID.GLOBAL_POSITION,1520586824.7018628,-122.3974500,37.7924800,2.6950000
MsgID.LOCAL_VELOCITY,1520586824.7018628,-0.0100000,-0.0100000,-3.0200000
MsgID.LOCAL_POSITION,1520586824.7042568,-0.0485859,0.2932904,-2.6956315
MsgID.LOCAL_VELOCITY,1520586824.7042568,-0.0127880,-0.0120808,-3.0243061
MsgID.GLOBAL_POSITION,1520586824.9539835,-122.3974500,37.7924798,3.4450000
MsgID.LOCAL_VELOCITY,1520586824.9539835,0.0000000,0.0000000,-3.1200000
MsgID.LOCAL_POSITION,1520586824.9543185,-0.0670990,0.2937698,-3.4459498
MsgID.LOCAL_VELOCITY,1520586824.9543185,-0.0077948,0.0016517,-3.1290162
MsgID.GLOBAL_POSITION,1520586825.2036808,-122.3974495,37.7924809,4.2080000
MsgID.LOCAL_VELOCITY,1520586825.2036808,-0.0100000,0.0100000,-3.1600000
MsgID.LOCAL_POSITION,1520586825.2039702,0.0516584,0.3299965,-4.2084155
MsgID.LOCAL_VELOCITY,1520586825.2039702,-0.0181935,0.0103170,-3.1639199
MsgID.STATE,1520586825.4475327,True,True
MsgID.GLOBAL_HOME,1520586825.4494669,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586825.4918370,-122.3974511,37.7924804,4.9910000
MsgID.LOCAL_VELOCITY,1520586825.4918370,-0.0300000,0.0100000,-3.2100000
MsgID.LOCAL_POSITION,1520586825.4921851,0.0005182,0.1941441,-4.9911094
MsgID.LOCAL_VELOCITY,1520586825.4921851,-0.0314416,0.0101666,-3.2156143
MsgID.GLOBAL_POSITION,1520586825.7031717,-122.3974510,37.7924796,5.7780000
MsgID.LOCAL_VELOCITY,1520586825.7031717,-0.0200000,0.0100000,-3.2300000
MsgID.LOCAL_POSITION,1520586825.7034686,-0.0949124,0.2034175,-5.7786059
MsgID.LOCAL_VELOCITY,1520586825.7034686,-0.0292600,0.0198747,-3.2340224
MsgID.GLOBAL_POSITION,1520586825.9538894,-122.3974494,37.7924795,6.5870000
MsgID.LOCAL_VELOCITY,1520586825.9538894,-0.0100000,0.0200000,-3.2900000
MsgID.LOCAL_POSITION,1520586825.9543011,-0.1006944,0.3394145,-6.5875263
MsgID.LOCAL_VELOCITY,1520586825.9543011,-0.0156709,0.0270604,-3.2969425
MsgID.GLOBAL_POSITION,1520586826.2028723,-122.3974503,37.7924790,7.4220000
MsgID.LOCAL_VELOCITY,1520586826.2028723,0.0000000,0.0100000,-3.3200000
MsgID.LOCAL_POSITION,1520586826.2049932,-0.1625119,0.2643575,-7.4221587
MsgID.LOCAL_VELOCITY,1520586826.2049932,-0.0059571,0.0141698,-3.3209977
MsgID.STATE,1520586826.4482710,True,True
MsgID.GLOBAL_HOME,1520586826.4502769,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586826.4918237,-122.3974498,37.7924778,8.2710000
MsgID.LOCAL_VELOCITY,1520586826.4918237,0.0000000,0.0000000,-3.3800000
MsgID.LOCAL_POSITION,1520586826.4920793,-0.2858923,0.3096557,-8.2718010
MsgID.LOCAL_VELOCITY,1520586826.4920793,-0.0012710,0.0080424,-3.3825829
MsgID.GLOBAL_POSITION,1520586826.7043965,-122.3974500,37.7924785,9.1370000
MsgID.LOCAL_VELOCITY,1520586826.7043965,0.0100000,0.0100000,-3.3800000
MsgID.LOCAL_POSITION,1520586826.7046547,-0.2181417,0.2901106,-9.1377134
MsgID.LOCAL_VELOCITY,1520586826.7046547,0.0134694,0.0102676,-3.3885894
MsgID.GLOBAL_POSITION,1520586826.9536021,-122.3974512,37.7924796,9.9740000
MsgID.LOCAL_VELOCITY,1520586826.9536021,0.0100000,0.0000000,-2.7000000
MsgID.LOCAL_POSITION,1520586826.9538991,-0.0886346,0.1857613,-9.9744787
MsgID.LOCAL_VELOCITY,1520586826.9538991,0.0154664,0.0064775,-2.7093003
MsgID.GLOBAL_POSITION,1520586827.2027240,-122.3974489,37.7924792,10.3410000
MsgID.LOCAL_VELOCITY,1520586827.2027240,0.0000000,0.0000000,-0.2000000
MsgID.LOCAL_POSITION,1520586827.2438140,-0.1367606,0.3850080,-10.3419418
MsgID.LOCAL_VELOCITY,1520586827.2438140,0.0024292,-0.0092557,-0.2051473
MsgID.STATE,1520586827.4480159,True,True
MsgID.GLOBAL_HOME,1520586827.4500065,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586827.4917738,-122.3974491,37.7924793,10.1960000
MsgID.LOCAL_VELOCITY,1520586827.4917738,-0.1000000,-0.3900000,1.2100000
MsgID.LOCAL_POSITION,1520586827.4921031,-0.1198294,0.3714915,-10.1963024
MsgID.LOCAL_VELOCITY,1520586827.4921031,-0.1015303,-0.3984926,1.2109710
MsgID.GLOBAL_POSITION,1520586827.7045517,-122.3974524,37.7924812,9.8730000
MsgID.LOCAL_VELOCITY,1520586827.7045517,0.7300000,-1.2700000,1.0400000
MsgID.LOCAL_POSITION,1520586827.7048426,0.0868612,0.0777946,-9.8733292
MsgID.LOCAL_VELOCITY,1520586827.7048426,0.7317517,-1.2797047,1.0423822
MsgID.GLOBAL_POSITION,1520586827.9531555,-122.3974580,37.7924844,9.7460000
MsgID.LOCAL_VELOCITY,1520586827.9531555,1.9900000,-2.4300000,-0.1000000
MsgID.LOCAL_POSITION,1520586827.9553318,0.4459400,-0.4174911,-9.7468204
MsgID.LOCAL_VELOCITY,1520586827.9553318,1.9983543,-2.4303432,-0.1075618
MsgID.GLOBAL_POSITION,1520586828.2037525,-122.3974665,37.7924892,9.8640000
MsgID.LOCAL_VELOCITY,1520586828.2037525,2.7900000,-3.2900000,-0.6600000
MsgID.LOCAL_POSITION,1520586828.2040322,0.9765833,-1.1729712,-9.8640594
MsgID.LOCAL_VELOCITY,1520586828.2040322,2.7962303,-3.2984841,-0.6633679
MsgID.STATE,1520586828.4490054,True,True
MsgID.GLOBAL_HOME,1520586828.4492526,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586828.4531004,-122.3974752,37.7924942,9.9880000
MsgID.LOCAL_VELOCITY,1520586828.4531004,3.1700000,-3.6900000,-0.2300000
MsgID.LOCAL_POSITION,1520586828.4958456,1.5259825,-1.9463899,-9.9882879
MsgID.LOCAL_VELOCITY,1520586828.4958456,3.1731484,-3.6968303,-0.2397294
MsgID.GLOBAL_POSITION,1520586828.7049000,-122.3974880,37.7925034,9.9920000
MsgID.LOCAL_VELOCITY,1520586828.7049000,3.4700000,-3.9900000,0.2500000
MsgID.LOCAL_POSITION,1520586828.7052531,2.5567074,-3.0878713,-9.9922209
MsgID.LOCAL_VELOCITY,1520586828.7052531,3.4790196,-3.9917350,0.2533877
MsgID.GLOBAL_POSITION,1520586828.9546461,-122.3975001,37.7925120,9.9340000
MsgID.LOCAL_VELOCITY,1520586828.9546461,3.8900000,-4.4000000,0.2900000
MsgID.LOCAL_POSITION,1520586828.9549065,3.5039833,-4.1602316,-9.9345961
MsgID.LOCAL_VELOCITY,1520586828.9549065,3.8949127,-4.4050226,0.2928381
MsgID.GLOBAL_POSITION,1520586829.2044928,-122.3975129,37.7925199,9.9200000
MsgID.LOCAL_VELOCITY,1520586829.2044928,4.3300000,-4.8500000,0.1200000
MsgID.LOCAL_POSITION,1520586829.2048416,4.3883529,-5.2982197,-9.9205904
MsgID.LOCAL_VELOCITY,1520586829.2048416,4.3390694,-4.8558073,0.1239304
MsgID.STATE,1520586829.4480643,True,True
MsgID.GLOBAL_HOME,1520586829.4500721,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586829.4917958,-122.3975259,37.7925300,9.9430000
MsgID.LOCAL_VELOCITY,1520586829.4917958,4.6800000,-5.1900000,0.1100000
MsgID.LOCAL_POSITION,1520586829.4920800,5.5139656,-6.4561133,-9.9434242
MsgID.LOCAL_VELOCITY,1520586829.4920800,4.6891389,-5.1918230,0.1116813
MsgID.GLOBAL_POSITION,1520586829.7043643,-122.3975388,37.7925412,9.9560000
MsgID.LOCAL_VELOCITY,1520586829.7043643,4.9700000,-5.4600000,0.1300000
MsgID.LOCAL_POSITION,1520586829.7048988,6.7494664,-7.6053538,-9.9560099
MsgID.LOCAL_VELOCITY,1520586829.7048988,4.9774785,-5.4659066,0.1374905
MsgID.GLOBAL_POSITION,1520586829.9539251,-122.3975544,37.7925516,9.9550000
MsgID.LOCAL_VELOCITY,1520586829.9539251,5.2000000,-5.7100000,0.1700000
MsgID.LOCAL_POSITION,1520586829.9561589,7.9133167,-8.9899874,-9.9555750
MsgID.LOCAL_VELOCITY,1520586829.9561589,5.2079964,-5.7102242,0.1748225
MsgID.GLOBAL_POSITION,1520586830.2038898,-122.3975720,37.7925647,9.9410000
MsgID.LOCAL_VELOCITY,1520586830.2038898,5.3700000,-5.8600000,0.1700000
MsgID.LOCAL_POSITION,1520586830.2061584,9.3696032,-10.5575418,-9.9414644
MsgID.LOCAL_VELOCITY,1520586830.2061584,5.3763084,-5.8695722,0.1701186
MsgID.STATE,1520586830.4493318,True,True
MsgID.GLOBAL_HOME,1520586830.4495969,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586830.4556632,-122.3975904,37.7925781,9.9290000
MsgID.LOCAL_VELOCITY,1520586830.4556632,5.4600000,-5.9200000,0.0900000
MsgID.LOCAL_POSITION,1520586830.4958272,10.8589258,-12.1925325,-9.9299898
MsgID.LOCAL_VELOCITY,1520586830.4958272,5.4633908,-5.9241176,0.0921119
MsgID.GLOBAL_POSITION,1520586830.7049887,-122.3976068,37.7925896,9.9160000
MsgID.LOCAL_VELOCITY,1520586830.7049887,5.4900000,-5.9100000,0.0200000
MsgID.LOCAL_POSITION,1520586830.7053299,12.1363449,-13.6512995,-9.9160423
MsgID.LOCAL_VELOCITY,1520586830.7053299,5.4921927,-5.9101167,0.0297765
MsgID.GLOBAL_POSITION,1520586830.9545703,-122.3976225,37.7926005,9.9100000
MsgID.LOCAL_VELOCITY,1520586830.9545703,5.5200000,-5.9100000,-0.0900000
MsgID.LOCAL_POSITION,1520586830.9567728,13.3399954,-15.0402489,-9.9100695
MsgID.LOCAL_VELOCITY,1520586830.9567728,5.5295916,-5.9116058,-0.0926694
MsgID.GLOBAL_POSITION,1520586831.2042608,-122.3976390,37.7926148,9.9100000
MsgID.LOCAL_VELOCITY,1520586831.2042608,5.5500000,-5.8700000,-0.1400000
MsgID.LOCAL_POSITION,1520586831.2063482,14.9354239,-16.5073605,-9.9102058
MsgID.LOCAL_VELOCITY,1520586831.2063482,5.5597801,-5.8790226,-0.1482777
MsgID.STATE,1520586831.4493208,True,True
MsgID.GLOBAL_HOME,1520586831.4495871,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586831.4557121,-122.3976561,37.7926283,9.9080000
MsgID.LOCAL_VELOCITY,1520586831.4557121,5.5400000,-5.8900000,-0.2100000
MsgID.LOCAL_POSITION,1520586831.4958229,16.4322510,-18.0271854,-9.9085760
MsgID.LOCAL_VELOCITY,1520586831.4958229,5.5425425,-5.8947139,-0.2167301
MsgID.GLOBAL_POSITION,1520586831.7057884,-122.3976734,37.7926399,9.9080000
MsgID.LOCAL_VELOCITY,1520586831.7057884,5.4700000,-5.9300000,-0.2400000
MsgID.LOCAL_POSITION,1520586831.7060995,17.7156010,-19.5672722,-9.9081669
MsgID.LOCAL_VELOCITY,1520586831.7060995,5.4794354,-5.9377346,-0.2412320
MsgID.GLOBAL_POSITION,1520586831.9554837,-122.3976875,37.7926521,9.9230000
MsgID.LOCAL_VELOCITY,1520586831.9554837,5.3100000,-5.7100000,-0.2700000
MsgID.LOCAL_POSITION,1520586831.9558752,19.0802059,-20.8194542,-9.9238272
MsgID.LOCAL_VELOCITY,1520586831.9558752,5.3101964,-5.7187696,-0.2746320
MsgID.GLOBAL_POSITION,1520586832.2048483,-122.3977031,37.7926621,9.9300000
MsgID.LOCAL_VELOCITY,1520586832.2048483,4.7900000,-4.6200000,-0.1600000
MsgID.LOCAL_POSITION,1520586832.2478077,20.1876202,-22.2123070,-9.9300594
MsgID.LOCAL_VELOCITY,1520586832.2478077,4.7981958,-4.6286244,-0.1648394
MsgID.STATE,1520586832.4528711,True,True
MsgID.GLOBAL_HOME,1520586832.4531775,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586832.4958093,-122.3977133,37.7926720,9.9340000
MsgID.LOCAL_VELOCITY,1520586832.4958093,4.6600000,-2.9100000,-0.1400000
MsgID.LOCAL_POSITION,1520586832.4961300,21.2836113,-23.1171455,-9.9348373
MsgID.LOCAL_VELOCITY,1520586832.4961300,4.6647387,-2.9191873,-0.1441246
MsgID.GLOBAL_POSITION,1520586832.7064149,-122.3977183,37.7926836,9.9450000
MsgID.LOCAL_VELOCITY,1520586832.7064149,4.4500000,-1.3300000,-0.0800000
MsgID.LOCAL_POSITION,1520586832.7066717,22.5784321,-23.5636616,-9.9450140
MsgID.LOCAL_VELOCITY,1520586832.7066717,4.4550548,-1.3370755,-0.0881146
MsgID.GLOBAL_POSITION,1520586832.9561458,-122.3977211,37.7926934,9.9460000
MsgID.LOCAL_VELOCITY,1520586832.9561458,4.2400000,0.0000000,-0.0300000
MsgID.LOCAL_POSITION,1520586832.9565217,23.6616364,-23.8067570,-9.9464970
MsgID.LOCAL_VELOCITY,1520586832.9565217,4.2456064,0.0093907,-0.0337665
MsgID.GLOBAL_POSITION,1520586833.2059069,-122.3977202,37.7927026,9.9510000
MsgID.LOCAL_VELOCITY,1520586833.2059069,4.0600000,1.2100000,-0.0300000
MsgID.LOCAL_POSITION,1520586833.2062879,24.6852283,-23.7251511,-9.9512529
MsgID.LOCAL_VELOCITY,1520586833.2062879,4.0695271,1.2101331,-0.0302479
MsgID.STATE,1520586833.4491005,True,True
MsgID.GLOBAL_HOME,1520586833.4530811,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586833.4958205,-122.3977166,37.7927114,9.9590000
MsgID.LOCAL_VELOCITY,1520586833.4958205,3.9100000,2.2500000,0.0100000
MsgID.LOCAL_POSITION,1520586833.4961743,25.6664677,-23.4059067,-9.9597664
MsgID.LOCAL_VELOCITY,1520586833.4961743,3.9189472,2.2594562,0.0131915
MsgID.GLOBAL_POSITION,1520586833.7050438,-122.3977071,37.7927189,9.9650000
MsgID.LOCAL_VELOCITY,1520586833.7050438,3.7900000,3.1700000,0.0600000
MsgID.LOCAL_POSITION,1520586833.7071636,26.5030785,-22.5622272,-9.9652596
MsgID.LOCAL_VELOCITY,1520586833.7071636,3.7902892,3.1798663,0.0642108
MsgID.GLOBAL_POSITION,1520586833.9565806,-122.3976958,37.7927281,9.9660000
MsgID.LOCAL_VELOCITY,1520586833.9565806,3.7200000,3.9900000,0.0600000
MsgID.LOCAL_POSITION,1520586833.9568324,27.5245934,-21.5570526,-9.9666519
MsgID.LOCAL_VELOCITY,1520586833.9568324,3.7216730,3.9941957,0.0669831
MsgID.GLOBAL_POSITION,1520586834.2066207,-122.3976853,37.7927369,9.9690000
MsgID.LOCAL_VELOCITY,1520586834.2066207,3.6800000,4.6900000,0.0900000
MsgID.LOCAL_POSITION,1520586834.2069311,28.4981441,-20.6295300,-9.9690723
MsgID.LOCAL_VELOCITY,1520586834.2069311,3.6827338,4.6931810,0.0971940
MsgID.STATE,1520586834.4487209,True,True
MsgID.GLOBAL_HOME,1520586834.4528539,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586834.4958375,-122.3976719,37.7927457,9.9640000
MsgID.LOCAL_VELOCITY,1520586834.4958375,3.6400000,5.3300000,0.0700000
MsgID.LOCAL_POSITION,1520586834.4961977,29.4771996,-19.4386749,-9.9644938
MsgID.LOCAL_VELOCITY,1520586834.4961977,3.6413221,5.3344550,0.0772384
MsgID.GLOBAL_POSITION,1520586834.7059889,-122.3976535,37.7927540,9.9670000
MsgID.LOCAL_VELOCITY,1520586834.7059889,3.5800000,5.9000000,0.0500000
MsgID.LOCAL_POSITION,1520586834.7081733,30.3982925,-17.7974167,-9.9670582
MsgID.LOCAL_VELOCITY,1520586834.7081733,3.5864048,5.9067726,0.0568657
MsgID.GLOBAL_POSITION,1520586834.9571121,-122.3976380,37.7927615,9.9680000
MsgID.LOCAL_VELOCITY,1520586834.9571121,3.5700000,6.3600000,0.0600000
MsgID.LOCAL_POSITION,1520586834.9574440,31.2284622,-16.4180546,-9.9689102
MsgID.LOCAL_VELOCITY,1520586834.9574440,3.5709546,6.3604231,0.0633965
MsgID.GLOBAL_POSITION,1520586835.2061636,-122.3976212,37.7927693,9.9590000
MsgID.LOCAL_VELOCITY,1520586835.2061636,3.6100000,5.8700000,0.0600000
MsgID.LOCAL_POSITION,1520586835.2478240,32.0936813,-14.9274988,-9.9598436
MsgID.LOCAL_VELOCITY,1520586835.2478240,3.6111462,5.8736238,0.0669844
MsgID.STATE,1520586835.4488339,True,True
MsgID.GLOBAL_HOME,1520586835.4550319,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586835.4958339,-122.3976070,37.7927769,9.9530000
MsgID.LOCAL_VELOCITY,1520586835.4958339,4.1100000,4.2800000,0.0000000
MsgID.LOCAL_POSITION,1520586835.4961836,32.9398842,-13.6641474,-9.9539738
MsgID.LOCAL_VELOCITY,1520586835.4961836,4.1181011,4.2803459,-0.0084236
MsgID.GLOBAL_POSITION,1520586835.7071033,-122.3975965,37.7927883,9.9610000
MsgID.LOCAL_VELOCITY,1520586835.7071033,4.6800000,2.8900000,-0.0500000
MsgID.LOCAL_POSITION,1520586835.7074661,34.2086296,-12.7344503,-9.9614410
MsgID.LOCAL_VELOCITY,1520586835.7074661,4.6822491,2.8951662,-0.0539168
MsgID.GLOBAL_POSITION,1520586835.9567323,-122.3975877,37.7928003,9.9720000
MsgID.LOCAL_VELOCITY,1520586835.9567323,5.1700000,1.9100000,-0.0200000
MsgID.LOCAL_POSITION,1520586835.9569836,35.5462761,-11.9481812,-9.9723101
MsgID.LOCAL_VELOCITY,1520586835.9569836,5.1787720,1.9153361,-0.0218828
MsgID.GLOBAL_POSITION,1520586836.2057345,-122.3975832,37.7928127,9.9690000
MsgID.LOCAL_VELOCITY,1520586836.2057345,5.6500000,1.1500000,0.0300000
MsgID.LOCAL_POSITION,1520586836.2078726,36.9191093,-11.5462809,-9.9696178
MsgID.LOCAL_VELOCITY,1520586836.2078726,5.6585188,1.1535187,0.0330343
MsgID.STATE,1520586836.4487603,True,True
MsgID.GLOBAL_HOME,1520586836.4533782,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586836.4957967,-122.3975817,37.7928262,9.9590000
MsgID.LOCAL_VELOCITY,1520586836.4957967,6.1600000,0.5500000,0.0100000
MsgID.LOCAL_POSITION,1520586836.4961202,38.4197159,-11.4180079,-9.9591484
MsgID.LOCAL_VELOCITY,1520586836.4961202,6.1611676,0.5557830,0.0101765
MsgID.GLOBAL_POSITION,1520586836.7078776,-122.3975832,37.7928391,9.9570000
MsgID.LOCAL_VELOCITY,1520586836.7078776,6.6500000,0.1300000,-0.0300000
MsgID.LOCAL_POSITION,1520586836.7081330,39.8510208,-11.5471277,-9.9576149
MsgID.LOCAL_VELOCITY,1520586836.7081330,6.6596675,0.1372206,-0.0316595
MsgID.GLOBAL_POSITION,1520586836.9577644,-122.3975835,37.7928535,9.9560000
MsgID.LOCAL_VELOCITY,1520586836.9577644,7.1100000,-0.1000000,-0.0400000
MsgID.LOCAL_POSITION,1520586836.9580450,41.4562225,-11.5730581,-9.9565487
MsgID.LOCAL_VELOCITY,1520586836.9580450,7.1162758,-0.1049066,-0.0408306
MsgID.GLOBAL_POSITION,1520586837.2075825,-122.3975831,37.7928709,9.9700000
MsgID.LOCAL_VELOCITY,1520586837.2075825,7.5400000,-0.2400000,-0.0600000
MsgID.LOCAL_POSITION,1520586837.2079518,43.3871384,-11.5373096,-9.9701405
MsgID.LOCAL_VELOCITY,1520586837.2079518,7.5437903,-0.2433636,-0.0609722
MsgID.STATE,1520586837.4484487,True,True
MsgID.GLOBAL_HOME,1520586837.4546490,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586837.4958160,-122.3975823,37.7928877,9.9760000
MsgID.LOCAL_VELOCITY,1520586837.4958160,7.8400000,-0.3300000,0.0100000
MsgID.LOCAL_POSITION,1520586837.4961703,45.2487564,-11.4728899,-9.9761314
MsgID.LOCAL_VELOCITY,1520586837.4961703,7.8416409,-0.3302393,0.0152863
MsgID.GLOBAL_POSITION,1520586837.7065833,-122.3975827,37.7929055,9.9810000
MsgID.LOCAL_VELOCITY,1520586837.7065833,8.0000000,-0.3900000,0.0000000
MsgID.LOCAL_POSITION,1520586837.7092273,47.2353249,-11.5083504,-9.9811831
MsgID.LOCAL_VELOCITY,1520586837.7092273,8.0077267,-0.3929949,0.0049327
MsgID.GLOBAL_POSITION,1520586837.9568877,-122.3975836,37.7929254,9.9830000
MsgID.LOCAL_VELOCITY,1520586837.9568877,7.9900000,-0.4100000,0.1000000
MsgID.LOCAL_POSITION,1520586837.9591367,49.4419365,-11.5841503,-9.9835815
MsgID.LOCAL_VELOCITY,1520586837.9591367,7.9956346,-0.4164694,0.1005423
MsgID.GLOBAL_POSITION,1520586838.2067089,-122.3975842,37.7929417,9.9890000
MsgID.LOCAL_VELOCITY,1520586838.2067089,8.0100000,-0.4200000,0.0900000
MsgID.LOCAL_POSITION,1520586838.2088253,51.2525101,-11.6385231,-9.9896183
MsgID.LOCAL_VELOCITY,1520586838.2088253,8.0167398,-0.4268969,0.0939497
MsgID.STATE,1520586838.4495375,True,True
MsgID.GLOBAL_HOME,1520586838.4536889,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586838.4958060,-122.3975865,37.7929591,9.9980000
MsgID.LOCAL_VELOCITY,1520586838.4958060,8.0000000,-0.4400000,0.1500000
MsgID.LOCAL_POSITION,1520586838.4964185,53.1909370,-11.8397827,-9.9988165
MsgID.LOCAL_VELOCITY,1520586838.4964185,8.0054941,-0.4412337,0.1538164
MsgID.GLOBAL_POSITION,1520586838.7082932,-122.3975888,37.7929769,9.9970000
MsgID.LOCAL_VELOCITY,1520586838.7082932,8.0000000,-0.4300000,0.1900000
MsgID.LOCAL_POSITION,1520586838.7089024,55.1667595,-12.0449657,-9.9976244
MsgID.LOCAL_VELOCITY,1520586838.7089024,8.0017891,-0.4383352,0.1926171
MsgID.GLOBAL_POSITION,1520586838.9568093,-122.3975900,37.7929949,9.9810000
MsgID.LOCAL_VELOCITY,1520586838.9568093,8.0200000,-0.4000000,0.1700000
MsgID.LOCAL_POSITION,1520586838.9589524,57.1625175,-12.1523075,-9.9817944
MsgID.LOCAL_VELOCITY,1520586838.9589524,8.0297441,-0.4074942,0.1732530
MsgID.GLOBAL_POSITION,1520586839.2087724,-122.3975903,37.7930138,9.9770000
MsgID.LOCAL_VELOCITY,1520586839.2087724,8.0500000,-0.3700000,0.1200000
MsgID.LOCAL_POSITION,1520586839.2093728,59.2594719,-12.1814709,-9.9779577
MsgID.LOCAL_VELOCITY,1520586839.2093728,8.0587597,-0.3794620,0.1211337
MsgID.STATE,1520586839.4482994,True,True
MsgID.GLOBAL_HOME,1520586839.4546340,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586839.4957945,-122.3975906,37.7930319,9.9770000
MsgID.LOCAL_VELOCITY,1520586839.4957945,8.0500000,-0.3800000,0.0600000
MsgID.LOCAL_POSITION,1520586839.4961386,61.2752800,-12.2048378,-9.9772768
MsgID.LOCAL_VELOCITY,1520586839.4961386,8.0580807,-0.3835050,0.0696180
MsgID.GLOBAL_POSITION,1520586839.7068150,-122.3975935,37.7930518,9.9610000
MsgID.LOCAL_VELOCITY,1520586839.7068150,8.0400000,-0.4100000,0.0500000
MsgID.LOCAL_POSITION,1520586839.7090127,63.4907913,-12.4620581,-9.9617720
MsgID.LOCAL_VELOCITY,1520586839.7090127,8.0409431,-0.4181006,0.0538693
MsgID.GLOBAL_POSITION,1520586839.9587290,-122.3975940,37.7930694,9.9510000
MsgID.LOCAL_VELOCITY,1520586839.9587290,8.0800000,-0.4100000,-0.0700000
MsgID.LOCAL_POSITION,1520586839.9608548,65.4444885,-12.5147352,-9.9518795
MsgID.LOCAL_VELOCITY,1520586839.9608548,8.0842485,-0.4131608,-0.0721937
MsgID.GLOBAL_POSITION,1520586840.2089300,-122.3975954,37.7930872,9.9400000
MsgID.LOCAL_VELOCITY,1520586840.2089300,8.0800000,-0.3800000,-0.1100000
MsgID.LOCAL_POSITION,1520586840.2093189,67.4158859,-12.6369038,-9.9402933
MsgID.LOCAL_VELOCITY,1520586840.2093189,8.0886488,-0.3838030,-0.1168152
MsgID.STATE,1520586840.4483602,True,True
MsgID.GLOBAL_HOME,1520586840.4547367,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520586840.4958322,-122.3975951,37.7931063,9.9320000
MsgID.LOCAL_VELOCITY,1520586840.4958322,8.1000000,-0.3700000,-0.2300000
MsgID.LOCAL_POSITION,1520586840.4961729,69.5408478,-12.6120052,-9.9323483
MsgID.LOCAL_VELOCITY,1520586840.4961729,8.1039162,-0.3712555,-0.2320356
MsgID.GLOBAL_POSITION,1520586840.7079749,-122.3975977,37.7931226,9.9390000
MsgID.LOCAL_VELOCITY,1520586840.7079749,8.1000000,-0.4100000,-0.2900000
MsgID.LOCAL_POSITION,1520586840.7101371,71.3549271,-12.8408852,-9.9397917
MsgID.LOCAL_VELOCITY,1520586840.7101371,8.1067524,-0.4187465,-0.2962133
MsgID.GLOBAL_POSITION,1520586840.9576535,-122.3976004,37.7931400,9.9570000
MsgID.LOCAL_VELOCITY,1520586840.9576535,7.7300000,-0.3700000,-0.2200000
MsgID.LOCAL_POSITION,1520586840.9597192,73.2900620,-13.0801363,-9.9571114
MsgID.LOCAL_VELOCITY,1520586840.9597192,7.7380090,-0.3775792,-0.2248882
MsgID.GLOBAL_POSITION,1520586841.2080204,-122.3976003,37.7931563,9.9620000
MsgID.LOCAL_VELOCITY,1520586841.2080204,6.5000000,-0.5600000,-0.1300000
MsgID.LOCAL_POSITION,1520586841.2517488,75.0925522,-13.0676155,-9.9623785
MsgID.LOCAL_VELOCITY,1520586841.2517488,6.5099878,-0.5619067,-0.1315642
MsgID.STATE,1520586841.4498971,True,True
