MsgID.LOCAL_VELOCITY,1520581132.5757163,0.0037432,0.0039389,-1.3708154
MsgID.GLOBAL_POSITION,1520581132.7829471,-122.3974502,37.7924800,0.6680000
MsgID.LOCAL_VELOCITY,1520581132.7829471,0.0100000,0.0000000,-2.0900000
MsgID.LOCAL_POSITION,1520581132.7831795,-0.0487592,0.2720392,-0.6685903
MsgID.LOCAL_VELOCITY,1520581132.7831795,0.0181187,0.0081188,-2.0964313
MsgID.GLOBAL_HOME,1520581133.0296736,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1520581133.0301020,True,True
MsgID.GLOBAL_POSITION,1520581133.0338914,-122.3974504,37.7924800,1.2360000
MsgID.LOCAL_VELOCITY,1520581133.0338914,0.0200000,0.0000000,-2.4400000
MsgID.LOCAL_POSITION,1520581133.0757608,-0.0427244,0.2529429,-1.2362254
MsgID.LOCAL_VELOCITY,1520581133.0757608,0.0295370,0.0023308,-2.4443467
MsgID.GLOBAL_POSITION,1520581133.2831459,-122.3974506,37.7924801,1.8480000
MsgID.LOCAL_VELOCITY,1520581133.2831459,0.0200000,0.0000000,-2.6200000
MsgID.LOCAL_POSITION,1520581133.2833672,-0.0358180,0.2384728,-1.8488554
MsgID.LOCAL_VELOCITY,1520581133.2833672,0.0290938,0.0030420,-2.6265671
MsgID.LOCAL_POSITION,1520581133.5343237,-0.0281981,0.2774756,-2.5005484
MsgID.LOCAL_VELOCITY,1520581133.5343237,0.0286657,0.0051223,-2.7877052
MsgID.GLOBAL_POSITION,1520581133.5345616,-122.3974501,37.7924802,2.5000000
MsgID.LOCAL_VELOCITY,1520581133.5345616,0.0200000,0.0000000,-2.7800000
MsgID.GLOBAL_POSITION,1520581133.7849054,-122.3974483,37.7924802,3.1720000
MsgID.LOCAL_VELOCITY,1520581133.7849054,0.0200000,0.0000000,-2.8500000
MsgID.LOCAL_POSITION,1520581133.7851245,-0.0232217,0.4404384,-3.1723385
MsgID.LOCAL_VELOCITY,1520581133.7851245,0.0297040,-0.0005790,-2.8514910
MsgID.GLOBAL_HOME,1520581134.0308542,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1520581134.0312085,True,True
MsgID.GLOBAL_POSITION,1520581134.0351496,-122.3974481,37.7924801,3.8670000
MsgID.LOCAL_VELOCITY,1520581134.0351496,0.0300000,-0.0100000,-2.9000000
MsgID.LOCAL_POSITION,1520581134.0757537,-0.0331113,0.4560090,-3.8673019
MsgID.LOCAL_VELOCITY,1520581134.0757537,0.0304129,-0.0187715,-2.9095638
MsgID.GLOBAL_POSITION,1520581134.2852037,-122.3974492,37.7924808,4.5750000
MsgID.LOCAL_VELOCITY,1520581134.2852037,0.0200000,-0.0300000,-2.9400000
MsgID.LOCAL_POSITION,1520581134.2854280,0.0422348,0.3616540,-4.5758696
MsgID.LOCAL_VELOCITY,1520581134.2854280,0.0204648,-0.0319083,-2.9466538
MsgID.GLOBAL_POSITION,1520581134.5342054,-122.3974515,37.7924805,5.3120000
MsgID.LOCAL_VELOCITY,1520581134.5342054,0.0100000,-0.0200000,-3.0000000
MsgID.LOCAL_POSITION,1520581134.5344300,0.0124908,0.1547097,-5.3122048
MsgID.LOCAL_VELOCITY,1520581134.5344300,0.0164073,-0.0224100,-3.0007126
MsgID.GLOBAL_POSITION,1520581134.7847841,-122.3974500,37.7924817,6.0680000
MsgID.LOCAL_VELOCITY,1520581134.7847841,0.0100000,0.0000000,-3.0500000
MsgID.LOCAL_POSITION,1520581134.7850502,0.1399323,0.2865387,-6.0682054
MsgID.LOCAL_VELOCITY,1520581134.7850502,0.0193438,-0.0005433,-3.0566108
MsgID.GLOBAL_HOME,1520581135.0316052,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1520581135.0320039,True,True
MsgID.GLOBAL_POSITION,1520581135.0336537,-122.3974513,37.7924819,6.8500000
MsgID.LOCAL_VELOCITY,1520581135.0336537,0.0000000,0.0000000,-3.0900000
MsgID.LOCAL_POSITION,1520581135.0757766,0.1656827,0.1748710,-6.8501668
MsgID.LOCAL_VELOCITY,1520581135.0757766,0.0086651,0.0048067,-3.0987029
MsgID.GLOBAL_POSITION,1520581135.2844317,-122.3974507,37.7924813,7.6550000
MsgID.LOCAL_VELOCITY,1520581135.2844317,0.0000000,0.0000000,-3.1400000
MsgID.LOCAL_POSITION,1520581135.2849944,0.1020152,0.2279347,-7.6575923
MsgID.LOCAL_VELOCITY,1520581135.2849944,-0.0029436,0.0081186,-3.1408732
MsgID.GLOBAL_POSITION,1520581135.5345972,-122.3974501,37.7924794,8.4870000
MsgID.LOCAL_VELOCITY,1520581135.5345972,0.0000000,0.0000000,-3.1800000
MsgID.LOCAL_POSITION,1520581135.5348623,-0.1140117,0.2835532,-8.4876919
MsgID.LOCAL_VELOCITY,1520581135.5348623,-0.0025282,0.0054180,-3.1874521
MsgID.GLOBAL_POSITION,1520581135.7843254,-122.3974518,37.7924796,9.3190000
MsgID.LOCAL_VELOCITY,1520581135.7843254,0.0200000,0.0000000,-3.2100000
MsgID.LOCAL_POSITION,1520581135.7846777,-0.0870018,0.1287304,-9.3215551
MsgID.LOCAL_VELOCITY,1520581135.7846777,0.0206089,-0.0000115,-3.2184775
MsgID.GLOBAL_HOME,1520581136.0316620,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1520581136.0323486,True,True
MsgID.GLOBAL_POSITION,1520581136.0350192,-122.3974513,37.7924811,10.0860000
MsgID.LOCAL_VELOCITY,1520581136.0350192,0.0300000,0.0000000,-2.0800000
MsgID.LOCAL_POSITION,1520581136.0757728,0.0800384,0.1758571,-10.0888309
MsgID.LOCAL_VELOCITY,1520581136.0757728,0.0319175,0.0008131,-2.0727537
MsgID.GLOBAL_POSITION,1520581136.2851412,-122.3974496,37.7924823,10.3160000
MsgID.LOCAL_VELOCITY,1520581136.2851412,0.0200000,-0.0300000,0.3200000
MsgID.LOCAL_POSITION,1520581136.3278165,0.2080072,0.3212686,-10.3159866
MsgID.LOCAL_VELOCITY,1520581136.3278165,0.0225207,-0.0381303,0.3379748
MsgID.GLOBAL_POSITION,1520581136.5347497,-122.3974507,37.7924818,10.0890000
MsgID.LOCAL_VELOCITY,1520581136.5347497,0.0700000,-0.5700000,1.4500000
MsgID.LOCAL_POSITION,1520581136.5757833,0.1575705,0.2222004,-10.0873442
MsgID.LOCAL_VELOCITY,1520581136.5757833,0.0737925,-0.5755534,1.4564232
MsgID.GLOBAL_POSITION,1520581136.7859118,-122.3974539,37.7924822,9.7840000
MsgID.LOCAL_VELOCITY,1520581136.7859118,1.0600000,-1.6600000,0.8100000
MsgID.LOCAL_POSITION,1520581136.7861593,0.2015725,-0.0565822,-9.7832460
MsgID.LOCAL_VELOCITY,1520581136.7861593,1.0741611,-1.6747043,0.8124457
MsgID.GLOBAL_HOME,1520581137.0300956,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1520581137.0305860,True,True
MsgID.GLOBAL_POSITION,1520581137.0343091,-122.3974610,37.7924844,9.7370000
MsgID.LOCAL_VELOCITY,1520581137.0343091,2.3000000,-2.7500000,-0.3300000
MsgID.LOCAL_POSITION,1520581137.0758219,0.4505835,-0.6926075,-9.7384415
MsgID.LOCAL_VELOCITY,1520581137.0758219,2.3087935,-2.7585788,-0.3441439
MsgID.GLOBAL_POSITION,1520581137.2855427,-122.3974705,37.7924916,9.8690000
MsgID.LOCAL_VELOCITY,1520581137.2855427,3.0000000,-3.4200000,-0.5800000
MsgID.LOCAL_POSITION,1520581137.2858629,1.2475507,-1.5380629,-9.8709517
MsgID.LOCAL_VELOCITY,1520581137.2858629,3.0088482,-3.4329834,-0.5799652
MsgID.GLOBAL_POSITION,1520581137.5357447,-122.3974793,37.7925001,9.9620000
MsgID.LOCAL_VELOCITY,1520581137.5357447,3.4000000,-3.7900000,-0.1800000
MsgID.LOCAL_POSITION,1520581137.5359948,2.1899657,-2.3191411,-9.9622507
MsgID.LOCAL_VELOCITY,1520581137.5359948,3.4058790,-3.7985711,-0.1870567
MsgID.GLOBAL_POSITION,1520581137.7852523,-122.3974902,37.7925075,9.9470000
MsgID.LOCAL_VELOCITY,1520581137.7852523,3.7400000,-4.1000000,0.1800000
MsgID.LOCAL_POSITION,1520581137.7856550,3.0183938,-3.2937675,-9.9470835
MsgID.LOCAL_VELOCITY,1520581137.7856550,3.7449019,-4.1123390,0.1828944
MsgID.GLOBAL_HOME,1520581138.0308113,-122.3974533,37.7924804,0.0000000
MsgID.STATE,1520581138.0313857,True,True
MsgID.GLOBAL_POSITION,1520581138.0357683,-122.3975014,37.7925146,9.8930000
MsgID.LOCAL_VELOCITY,1520581138.0357683,4.1700000,-4.5200000,0.1400000
MsgID.LOCAL_POSITION,1520581138.0798638,3.8014052,-4.2804117,-9.8934593
MsgID.LOCAL_VELOCITY,1520581138.0798638,4.1782866,-4.5260367,0.1457331
MsgID.GLOBAL_POSITION,1520581138.2862127,-122.3975140,37.7925251,9.8760000
MsgID.LOCAL_VELOCITY,1520581138.2862127,4.6300000,-4.9500000,-0.0600000
MsgID.LOCAL_POSITION,1520581138.2865019,4.9650097,-5.4030895,-9.8760290
MsgID.LOCAL_VELOCITY,1520581138.2865019,4.6310625,-4.9571381,-0.0621818
MsgID.GLOBAL_POSITION,1520581138.5366702,-122.3975302,37.7925374,9.8960000
MsgID.LOCAL_VELOCITY,1520581138.5366702,4.9600000,-5.2700000,-0.0800000
MsgID.LOCAL_POSITION,1520581138.5369959,6.3318214,-6.8384352,-9.8961477
MsgID.LOCAL_VELOCITY,1520581138.5369959,4.9626904,-5.2768927,-0.0862484
MsgID.GLOBAL_POSITION,1520581138.7867954,-122.3975469,37.7925492,9.9170000
MsgID.LOCAL_VELOCITY,1520581138.7867954,5.2400000,-5.5300000,-0.0600000
MsgID.LOCAL_POSITION,1520581138.7870901,7.6430449,-8.3238029,-9.9170780
MsgID.LOCAL_VELOCITY,1520581138.7870901,5.2457528,-5.5357156,-0.0619905
MsgID.STATE,1520581139.0316978,True,True
MsgID.GLOBAL_HOME,1520581139.0320778,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581139.0379944,-122.3975614,37.7925603,9.9250000
MsgID.LOCAL_VELOCITY,1520581139.0379944,5.4600000,-5.7000000,0.0000000
MsgID.LOCAL_POSITION,1520581139.0798690,8.8703737,-9.6159077,-9.9259892
MsgID.LOCAL_VELOCITY,1520581139.0798690,5.4612169,-5.7070427,-0.0043250
MsgID.GLOBAL_POSITION,1520581139.2881370,-122.3975762,37.7925734,9.9160000
MsgID.LOCAL_VELOCITY,1520581139.2881370,5.5400000,-5.7400000,0.0600000
MsgID.LOCAL_POSITION,1520581139.2884374,10.3334284,-10.9267454,-9.9166231
MsgID.LOCAL_VELOCITY,1520581139.2884374,5.5476685,-5.7469053,0.0638879
MsgID.GLOBAL_POSITION,1520581139.5369248,-122.3975952,37.7925867,9.9070000
MsgID.LOCAL_VELOCITY,1520581139.5369248,5.5800000,-5.7900000,-0.0100000
MsgID.LOCAL_POSITION,1520581139.5373068,11.8123798,-12.6140718,-9.9071302
MsgID.LOCAL_VELOCITY,1520581139.5373068,5.5843716,-5.7941704,-0.0133309
MsgID.GLOBAL_POSITION,1520581139.7876554,-122.3976102,37.7925990,9.9140000
MsgID.LOCAL_VELOCITY,1520581139.7876554,5.5900000,-5.7900000,-0.0300000
MsgID.LOCAL_POSITION,1520581139.7879574,13.1736813,-13.9545116,-9.9144163
MsgID.LOCAL_VELOCITY,1520581139.7879574,5.5944843,-5.7994485,-0.0389086
MsgID.STATE,1520581140.0307004,True,True
MsgID.GLOBAL_HOME,1520581140.0314672,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581140.0718040,-122.3976253,37.7926094,9.9170000
MsgID.LOCAL_VELOCITY,1520581140.0718040,5.5800000,-5.7600000,0.0200000
MsgID.LOCAL_POSITION,1520581140.0721023,14.3279696,-15.2957716,-9.9170017
MsgID.LOCAL_VELOCITY,1520581140.0721023,5.5815959,-5.7692447,0.0226645
MsgID.GLOBAL_POSITION,1520581140.2873111,-122.3976424,37.7926226,9.9110000
MsgID.LOCAL_VELOCITY,1520581140.2873111,5.6200000,-5.7500000,-0.0100000
MsgID.LOCAL_POSITION,1520581140.2876809,15.7961769,-16.8097038,-9.9110775
MsgID.LOCAL_VELOCITY,1520581140.2876809,5.6259346,-5.7574239,-0.0101842
MsgID.GLOBAL_POSITION,1520581140.5383673,-122.3976599,37.7926369,9.9240000
MsgID.LOCAL_VELOCITY,1520581140.5383673,5.6700000,-5.7400000,-0.0500000
MsgID.LOCAL_POSITION,1520581140.5386615,17.3856087,-18.3674755,-9.9241581
MsgID.LOCAL_VELOCITY,1520581140.5386615,5.6739941,-5.7408047,-0.0541430
MsgID.GLOBAL_POSITION,1520581140.7882302,-122.3976768,37.7926486,9.9360000
MsgID.LOCAL_VELOCITY,1520581140.7882302,5.6600000,-5.7100000,-0.0400000
MsgID.LOCAL_POSITION,1520581140.7885256,18.6863422,-19.8769321,-9.9369555
MsgID.LOCAL_VELOCITY,1520581140.7885256,5.6679339,-5.7196364,-0.0448111
MsgID.STATE,1520581141.0316563,True,True
MsgID.GLOBAL_HOME,1520581141.0320311,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581141.0380094,-122.3976906,37.7926611,9.9360000
MsgID.LOCAL_VELOCITY,1520581141.0380094,5.4500000,-5.3700000,0.0300000
MsgID.LOCAL_POSITION,1520581141.0798936,20.0767002,-21.0928898,-9.9365902
MsgID.LOCAL_VELOCITY,1520581141.0798936,5.4534883,-5.3739076,0.0397766
MsgID.GLOBAL_POSITION,1520581141.2886641,-122.3977029,37.7926727,9.9230000
MsgID.LOCAL_VELOCITY,1520581141.2886641,4.5000000,-4.1700000,0.0300000
MsgID.LOCAL_POSITION,1520581141.3318467,21.3645210,-22.1918640,-9.9231644
MsgID.LOCAL_VELOCITY,1520581141.3318467,4.5008888,-4.1718421,0.0317026
MsgID.GLOBAL_POSITION,1520581141.5384312,-122.3977148,37.7926816,9.9240000
MsgID.LOCAL_VELOCITY,1520581141.5384312,3.6200000,-2.4600000,-0.0400000
MsgID.LOCAL_POSITION,1520581141.5799031,22.3570290,-23.2505989,-9.9243908
MsgID.LOCAL_VELOCITY,1520581141.5799031,3.6270273,-2.4618127,-0.0466726
MsgID.GLOBAL_POSITION,1520581141.7879250,-122.3977184,37.7926889,9.9380000
MsgID.LOCAL_VELOCITY,1520581141.7879250,3.5500000,-0.9800000,-0.0300000
MsgID.LOCAL_POSITION,1520581141.7883189,23.1643715,-23.5699387,-9.9385281
MsgID.LOCAL_VELOCITY,1520581141.7883189,3.5596211,-0.9861236,-0.0370798
MsgID.STATE,1520581142.0318930,True,True
MsgID.GLOBAL_HOME,1520581142.0324135,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581142.0758085,-122.3977201,37.7926963,9.9340000
MsgID.LOCAL_VELOCITY,1520581142.0758085,3.6000000,0.2800000,0.0100000
MsgID.LOCAL_POSITION,1520581142.0761003,23.9883366,-23.7228889,-9.9342070
MsgID.LOCAL_VELOCITY,1520581142.0761003,3.6070793,0.2869481,0.0171753
MsgID.GLOBAL_POSITION,1520581142.2887425,-122.3977176,37.7927056,9.9350000
MsgID.LOCAL_VELOCITY,1520581142.2887425,3.6000000,1.4300000,-0.0300000
MsgID.LOCAL_POSITION,1520581142.2890408,25.0219879,-23.4979553,-9.9357796
MsgID.LOCAL_VELOCITY,1520581142.2890408,3.6050138,1.4378521,-0.0319346
MsgID.GLOBAL_POSITION,1520581142.5377259,-122.3977105,37.7927125,9.9390000
MsgID.LOCAL_VELOCITY,1520581142.5377259,3.5700000,2.4300000,0.0000000
MsgID.LOCAL_POSITION,1520581142.5380573,25.7883015,-22.8659039,-9.9397831
MsgID.LOCAL_VELOCITY,1520581142.5380573,3.5771408,2.4339504,-0.0012874
MsgID.GLOBAL_POSITION,1520581142.7881916,-122.3977035,37.7927217,9.9410000
MsgID.LOCAL_VELOCITY,1520581142.7881916,3.5800000,3.3200000,0.0100000
MsgID.LOCAL_POSITION,1520581142.7884853,26.8138275,-22.2393303,-9.9413424
MsgID.LOCAL_VELOCITY,1520581142.7884853,3.5876694,3.3268449,0.0103323
MsgID.STATE,1520581143.0327022,True,True
MsgID.GLOBAL_HOME,1520581143.0333543,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581143.0758619,-122.3976921,37.7927311,9.9400000
MsgID.LOCAL_VELOCITY,1520581143.0758619,3.6100000,4.1300000,-0.0400000
MsgID.LOCAL_POSITION,1520581143.0762885,27.8578835,-21.2293701,-9.9402132
MsgID.LOCAL_VELOCITY,1520581143.0762885,3.6134880,4.1330242,-0.0408128
MsgID.GLOBAL_POSITION,1520581143.2894917,-122.3976784,37.7927393,9.9390000
MsgID.LOCAL_VELOCITY,1520581143.2894917,3.6100000,4.8100000,-0.0300000
MsgID.LOCAL_POSITION,1520581143.2897880,28.7693920,-20.0094223,-9.9390554
MsgID.LOCAL_VELOCITY,1520581143.2897880,3.6107535,4.8195338,-0.0298362
MsgID.GLOBAL_POSITION,1520581143.5379820,-122.3976655,37.7927465,9.9350000
MsgID.LOCAL_VELOCITY,1520581143.5379820,3.6300000,5.4200000,-0.0300000
MsgID.LOCAL_POSITION,1520581143.5399780,29.5620441,-18.8629169,-9.9353924
MsgID.LOCAL_VELOCITY,1520581143.5399780,3.6301737,5.4248114,-0.0362944
MsgID.GLOBAL_POSITION,1520581143.7888427,-122.3976497,37.7927543,9.9400000
MsgID.LOCAL_VELOCITY,1520581143.7888427,3.6800000,5.9600000,-0.0700000
MsgID.LOCAL_POSITION,1520581143.7892485,30.4364052,-17.4519920,-9.9401054
MsgID.LOCAL_VELOCITY,1520581143.7892485,3.6867173,5.9697738,-0.0766125
MsgID.STATE,1520581144.0321398,True,True
MsgID.GLOBAL_HOME,1520581144.0326326,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581144.0384305,-122.3976328,37.7927622,9.9490000
MsgID.LOCAL_VELOCITY,1520581144.0384305,3.7100000,6.3200000,-0.0700000
MsgID.LOCAL_POSITION,1520581144.0798481,31.3176746,-15.9491243,-9.9498062
MsgID.LOCAL_VELOCITY,1520581144.0798481,3.7178335,6.3256211,-0.0777849
MsgID.GLOBAL_POSITION,1520581144.2898169,-122.3976167,37.7927709,9.9600000
MsgID.LOCAL_VELOCITY,1520581144.2898169,3.5400000,5.6600000,-0.0300000
MsgID.LOCAL_POSITION,1520581144.3317988,32.2786026,-14.5289459,-9.9603071
MsgID.LOCAL_VELOCITY,1520581144.3317988,3.5465605,5.6603017,-0.0312552
MsgID.GLOBAL_POSITION,1520581144.5383081,-122.3976015,37.7927783,9.9630000
MsgID.LOCAL_VELOCITY,1520581144.5383081,3.9500000,4.1500000,0.0000000
MsgID.LOCAL_POSITION,1520581144.5386031,33.0997047,-13.1794930,-9.9634180
MsgID.LOCAL_VELOCITY,1520581144.5386031,3.9584107,4.1585536,-0.0071532
MsgID.GLOBAL_POSITION,1520581144.7889559,-122.3975923,37.7927875,9.9570000
MsgID.LOCAL_VELOCITY,1520581144.7889559,4.5300000,2.8700000,0.0500000
MsgID.LOCAL_POSITION,1520581144.7892597,34.1247292,-12.3553953,-9.9575138
MsgID.LOCAL_VELOCITY,1520581144.7892597,4.5312572,2.8795712,0.0501527
MsgID.STATE,1520581145.0328412,True,True
MsgID.GLOBAL_HOME,1520581145.0334957,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581145.0758657,-122.3975854,37.7928005,9.9590000
MsgID.LOCAL_VELOCITY,1520581145.0758657,5.0700000,1.9000000,0.0300000
MsgID.LOCAL_POSITION,1520581145.0761662,35.5638847,-11.7416410,-9.9591818
MsgID.LOCAL_VELOCITY,1520581145.0761662,5.0727758,1.9000475,0.0340020
MsgID.GLOBAL_POSITION,1520581145.2900708,-122.3975792,37.7928110,9.9620000
MsgID.LOCAL_VELOCITY,1520581145.2900708,5.5800000,1.1300000,0.0400000
MsgID.LOCAL_POSITION,1520581145.2903905,36.7329369,-11.1990852,-9.9622936
MsgID.LOCAL_VELOCITY,1520581145.2903905,5.5810161,1.1355835,0.0472487
MsgID.GLOBAL_POSITION,1520581145.5394232,-122.3975780,37.7928233,9.9590000
MsgID.LOCAL_VELOCITY,1520581145.5394232,6.0900000,0.5400000,0.0300000
MsgID.LOCAL_POSITION,1520581145.5397334,38.0990791,-11.0866375,-9.9598866
MsgID.LOCAL_VELOCITY,1520581145.5397334,6.0964823,0.5473972,0.0399995
MsgID.GLOBAL_POSITION,1520581145.7905774,-122.3975777,37.7928374,9.9600000
MsgID.LOCAL_VELOCITY,1520581145.7905774,6.5700000,0.1200000,0.0500000
MsgID.LOCAL_POSITION,1520581145.7908788,39.6696587,-11.0611954,-9.9602003
MsgID.LOCAL_VELOCITY,1520581145.7908788,6.5700407,0.1244207,0.0511651
MsgID.STATE,1520581146.0312860,True,True
MsgID.GLOBAL_HOME,1520581146.0317504,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581146.0396466,-122.3975775,37.7928526,9.9600000
MsgID.LOCAL_VELOCITY,1520581146.0396466,7.0100000,-0.1500000,0.0400000
MsgID.LOCAL_POSITION,1520581146.0798807,41.3555717,-11.0402031,-9.9604292
MsgID.LOCAL_VELOCITY,1520581146.0798807,7.0101213,-0.1563611,0.0449859
MsgID.GLOBAL_POSITION,1520581146.2898183,-122.3975782,37.7928702,9.9690000
MsgID.LOCAL_VELOCITY,1520581146.2898183,7.4200000,-0.3300000,0.0200000
MsgID.LOCAL_POSITION,1520581146.2901094,43.3102684,-11.1034851,-9.9697742
MsgID.LOCAL_VELOCITY,1520581146.2901094,7.4296517,-0.3340822,0.0246049
MsgID.GLOBAL_POSITION,1520581146.5396039,-122.3975793,37.7928880,9.9800000
MsgID.LOCAL_VELOCITY,1520581146.5396039,7.7500000,-0.4200000,0.0800000
MsgID.LOCAL_POSITION,1520581146.5398958,45.2812538,-11.2002249,-9.9803400
MsgID.LOCAL_VELOCITY,1520581146.5398958,7.7550774,-0.4245084,0.0863090
MsgID.GLOBAL_POSITION,1520581146.7907553,-122.3975805,37.7929055,9.9760000
MsgID.LOCAL_VELOCITY,1520581146.7907553,7.9200000,-0.4500000,0.1700000
MsgID.LOCAL_POSITION,1520581146.7911174,47.2316093,-11.3102789,-9.9761467
MsgID.LOCAL_VELOCITY,1520581146.7911174,7.9295893,-0.4574840,0.1779157
MsgID.STATE,1520581147.0326312,True,True
MsgID.GLOBAL_HOME,1520581147.0329819,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581147.0389261,-122.3975818,37.7929222,9.9700000
MsgID.LOCAL_VELOCITY,1520581147.0389261,8.0100000,-0.4700000,0.1400000
MsgID.LOCAL_POSITION,1520581147.0798833,49.0814438,-11.4302464,-9.9703693
MsgID.LOCAL_VELOCITY,1520581147.0798833,8.0125675,-0.4774316,0.1488805
MsgID.GLOBAL_POSITION,1520581147.2910349,-122.3975839,37.7929397,9.9630000
MsgID.LOCAL_VELOCITY,1520581147.2910349,8.0300000,-0.4700000,0.1000000
MsgID.LOCAL_POSITION,1520581147.2919433,51.0306549,-11.6144695,-9.9639492
MsgID.LOCAL_VELOCITY,1520581147.2919433,8.0315399,-0.4789096,0.1052730
MsgID.GLOBAL_POSITION,1520581147.5397334,-122.3975839,37.7929581,9.9600000
MsgID.LOCAL_VELOCITY,1520581147.5397334,8.0400000,-0.4600000,0.0500000
MsgID.LOCAL_POSITION,1520581147.5400298,53.0717049,-11.6168251,-9.9604883
MsgID.LOCAL_VELOCITY,1520581147.5400298,8.0494957,-0.4679611,0.0576031
MsgID.GLOBAL_POSITION,1520581147.7909596,-122.3975847,37.7929781,9.9580000
MsgID.LOCAL_VELOCITY,1520581147.7909596,8.0600000,-0.4700000,-0.0100000
MsgID.LOCAL_POSITION,1520581147.7914577,55.2974739,-11.6841984,-9.9585419
MsgID.LOCAL_VELOCITY,1520581147.7914577,8.0670452,-0.4720106,-0.0109346
MsgID.STATE,1520581148.0349345,True,True
MsgID.GLOBAL_HOME,1520581148.0356171,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581148.0415654,-122.3975875,37.7929951,9.9510000
MsgID.LOCAL_VELOCITY,1520581148.0415654,8.0600000,-0.4900000,-0.0400000
MsgID.LOCAL_POSITION,1520581148.0840192,57.1883621,-11.9323521,-9.9514198
MsgID.LOCAL_VELOCITY,1520581148.0840192,8.0638943,-0.4999046,-0.0499567
MsgID.GLOBAL_POSITION,1520581148.2911260,-122.3975886,37.7930137,9.9420000
MsgID.LOCAL_VELOCITY,1520581148.2911260,8.0400000,-0.4900000,-0.0500000
MsgID.LOCAL_POSITION,1520581148.2913098,59.2526741,-12.0306187,-9.9427366
MsgID.LOCAL_VELOCITY,1520581148.2913098,8.0483923,-0.4929638,-0.0539457
MsgID.GLOBAL_POSITION,1520581148.5411339,-122.3975900,37.7930334,9.9400000
MsgID.LOCAL_VELOCITY,1520581148.5411339,8.0800000,-0.4700000,-0.1500000
MsgID.LOCAL_POSITION,1520581148.5415950,61.4467697,-12.1511831,-9.9405966
MsgID.LOCAL_VELOCITY,1520581148.5415950,8.0824089,-0.4784518,-0.1579223
MsgID.GLOBAL_POSITION,1520581148.7915244,-122.3975913,37.7930511,9.9430000
MsgID.LOCAL_VELOCITY,1520581148.7915244,8.0700000,-0.4700000,-0.1600000
MsgID.LOCAL_POSITION,1520581148.7921507,63.4104767,-12.2699671,-9.9436655
MsgID.LOCAL_VELOCITY,1520581148.7921507,8.0731192,-0.4775777,-0.1620134
MsgID.STATE,1520581149.0341198,True,True
MsgID.GLOBAL_HOME,1520581149.0346227,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581149.0404096,-122.3975926,37.7930683,9.9540000
MsgID.LOCAL_VELOCITY,1520581149.0404096,8.0600000,-0.4600000,-0.1800000
MsgID.LOCAL_POSITION,1520581149.0839398,65.3188324,-12.3887405,-9.9549084
MsgID.LOCAL_VELOCITY,1520581149.0839398,8.0667572,-0.4688247,-0.1809173
MsgID.GLOBAL_POSITION,1520581149.2914128,-122.3975936,37.7930850,9.9740000
MsgID.LOCAL_VELOCITY,1520581149.2914128,8.0400000,-0.4600000,-0.1500000
MsgID.LOCAL_POSITION,1520581149.2919202,67.1806412,-12.4706526,-9.9743395
MsgID.LOCAL_VELOCITY,1520581149.2919202,8.0422392,-0.4639014,-0.1551950
MsgID.GLOBAL_POSITION,1520581149.5400167,-122.3975949,37.7931037,9.9790000
MsgID.LOCAL_VELOCITY,1520581149.5400167,7.9900000,-0.4700000,-0.0200000
MsgID.LOCAL_POSITION,1520581149.5402420,69.2542191,-12.5863533,-9.9795532
MsgID.LOCAL_VELOCITY,1520581149.5402420,7.9901853,-0.4752728,-0.0216878
MsgID.GLOBAL_POSITION,1520581149.7913728,-122.3975966,37.7931231,9.9670000
MsgID.LOCAL_VELOCITY,1520581149.7913728,7.9900000,-0.4800000,0.0200000
MsgID.LOCAL_POSITION,1520581149.7917359,71.4120102,-12.7430439,-9.9675465
MsgID.LOCAL_VELOCITY,1520581149.7917359,7.9947963,-0.4834629,0.0256621
MsgID.STATE,1520581150.0337784,True,True
MsgID.GLOBAL_HOME,1520581150.0340843,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520581150.0400598,-122.3975979,37.7931411,9.9620000
MsgID.LOCAL_VELOCITY,1520581150.0400598,7.6600000,-0.4400000,-0.0100000
MsgID.LOCAL_POSITION,1520581150.0838304,73.4040070,-12.8599167,-9.9626522
