MsgID.LOCAL_POSITION,1520546535.5650220,-2.3223436,-0.1069721,-0.5650027
MsgID.LOCAL_VELOCITY,1520546535.5650220,-0.0108748,0.0204307,-1.5484434
MsgID.GLOBAL_POSITION,1520546535.8105316,-122.3974534,37.7924579,1.0610000
MsgID.LOCAL_VELOCITY,1520546535.8105316,-0.0100000,0.0200000,-1.7800000
MsgID.LOCAL_POSITION,1520546535.8146417,-2.5020866,-0.0093633,-1.0865561
MsgID.LOCAL_VELOCITY,1520546535.8146417,-0.0139126,0.0282484,-1.7846909
MsgID.GLOBAL_POSITION,1520546536.0593228,-122.3974525,37.7924574,1.5500000
MsgID.LOCAL_VELOCITY,1520546536.0593228,0.0100000,0.0200000,-1.9300000
MsgID.LOCAL_POSITION,1520546536.0635028,-2.5631893,0.0719121,-1.5687864
MsgID.LOCAL_VELOCITY,1520546536.0635028,0.0140553,0.0291507,-1.9345713
MsgID.GLOBAL_POSITION,1520546536.3104758,-122.3974510,37.7924580,2.0500000
MsgID.LOCAL_VELOCITY,1520546536.3104758,0.0300000,0.0200000,-2.0300000
MsgID.LOCAL_POSITION,1520546536.3146284,-2.4785349,0.1972178,-2.0800114
MsgID.LOCAL_VELOCITY,1520546536.3146284,0.0355141,0.0239418,-2.0411351
MsgID.STATE,1520546536.4602854,True,True
MsgID.GLOBAL_HOME,1520546536.4623234,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546536.5598223,-122.3974526,37.7924594,2.6090000
MsgID.LOCAL_VELOCITY,1520546536.5598223,0.0300000,0.0100000,-2.1500000
MsgID.LOCAL_POSITION,1520546536.5639801,-2.3302386,0.0528766,-2.6392586
MsgID.LOCAL_VELOCITY,1520546536.5639801,0.0355344,0.0124683,-2.1496618
MsgID.GLOBAL_POSITION,1520546536.8088920,-122.3974526,37.7924592,3.1770000
MsgID.LOCAL_VELOCITY,1520546536.8088920,0.0100000,0.0100000,-2.1600000
MsgID.LOCAL_POSITION,1520546536.8135550,-2.3556960,0.0654488,-3.2062509
MsgID.LOCAL_VELOCITY,1520546536.8135550,0.0160209,0.0137490,-2.1774218
MsgID.GLOBAL_POSITION,1520546537.0607731,-122.3974524,37.7924592,3.7600000
MsgID.LOCAL_VELOCITY,1520546537.0607731,0.0000000,0.0100000,-2.2600000
MsgID.LOCAL_POSITION,1520546537.0648034,-2.3577588,0.0792992,-3.7878261
MsgID.LOCAL_VELOCITY,1520546537.0648034,-0.0013579,0.0137095,-2.2726531
MsgID.GLOBAL_POSITION,1520546537.3096850,-122.3974522,37.7924592,4.3410000
MsgID.LOCAL_VELOCITY,1520546537.3096850,0.0000000,0.0000000,-2.2700000
MsgID.LOCAL_POSITION,1520546537.3138764,-2.3580158,0.0997841,-4.3704920
MsgID.LOCAL_VELOCITY,1520546537.3138764,0.0012243,0.0092245,-2.2846041
MsgID.STATE,1520546537.4612887,True,True
MsgID.GLOBAL_HOME,1520546537.4616024,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546537.5608683,-122.3974522,37.7924592,4.9170000
MsgID.LOCAL_VELOCITY,1520546537.5608683,0.0100000,0.0100000,-2.3000000
MsgID.LOCAL_POSITION,1520546537.6037645,-2.3566263,0.0869370,-4.9455533
MsgID.LOCAL_VELOCITY,1520546537.6037645,0.0104935,0.0131415,-2.2997127
MsgID.GLOBAL_POSITION,1520546537.8098469,-122.3974539,37.7924594,5.5020000
MsgID.LOCAL_VELOCITY,1520546537.8098469,0.0100000,0.0100000,-2.4000000
MsgID.LOCAL_POSITION,1520546537.8140891,-2.3344967,-0.0617191,-5.5310106
MsgID.LOCAL_VELOCITY,1520546537.8140891,0.0167818,0.0178169,-2.4043882
MsgID.GLOBAL_POSITION,1520546538.0611160,-122.3974526,37.7924597,6.0910000
MsgID.LOCAL_VELOCITY,1520546538.0611160,0.0000000,0.0300000,-2.4300000
MsgID.LOCAL_POSITION,1520546538.0652592,-2.3010125,0.0600690,-6.1006498
MsgID.LOCAL_VELOCITY,1520546538.0652592,0.0056081,0.0336817,-2.4419992
MsgID.GLOBAL_POSITION,1520546538.3102071,-122.3974515,37.7924593,6.6700000
MsgID.LOCAL_VELOCITY,1520546538.3102071,0.0000000,0.0300000,-2.4500000
MsgID.LOCAL_POSITION,1520546538.3143556,-2.3415344,0.1528984,-6.6987038
MsgID.LOCAL_VELOCITY,1520546538.3143556,-0.0044584,0.0390841,-2.4604683
MsgID.STATE,1520546538.4595988,True,True
MsgID.GLOBAL_HOME,1520546538.4615827,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546538.5594618,-122.3974520,37.7924601,7.2660000
MsgID.LOCAL_VELOCITY,1520546538.5594618,0.0000000,0.0100000,-2.5600000
MsgID.LOCAL_POSITION,1520546538.5656142,-2.2458057,0.1149981,-7.2978406
MsgID.LOCAL_VELOCITY,1520546538.5656142,-0.0014942,0.0164403,-2.5750716
MsgID.GLOBAL_POSITION,1520546538.8106132,-122.3974520,37.7924609,7.8820000
MsgID.LOCAL_VELOCITY,1520546538.8106132,-0.0100000,0.0000000,-2.6200000
MsgID.LOCAL_POSITION,1520546538.8147385,-2.1664600,0.1141940,-7.9136891
MsgID.LOCAL_VELOCITY,1520546538.8147385,-0.0111202,0.0071599,-2.6254358
MsgID.GLOBAL_POSITION,1520546539.0612094,-122.3974520,37.7924595,8.5140000
MsgID.LOCAL_VELOCITY,1520546539.0612094,-0.0200000,0.0000000,-2.6600000
MsgID.LOCAL_POSITION,1520546539.0652683,-2.3339689,0.1160004,-8.5434923
MsgID.LOCAL_VELOCITY,1520546539.0652683,-0.0225100,0.0083474,-2.6624329
MsgID.GLOBAL_POSITION,1520546539.3101399,-122.3974519,37.7924580,9.1480000
MsgID.LOCAL_VELOCITY,1520546539.3101399,-0.0100000,0.0000000,-2.6400000
MsgID.LOCAL_POSITION,1520546539.3142416,-2.4847195,0.1177279,-9.1783638
MsgID.LOCAL_VELOCITY,1520546539.3142416,-0.0168089,0.0042138,-2.6412151
MsgID.STATE,1520546539.4595940,True,True
MsgID.GLOBAL_HOME,1520546539.4616361,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546539.5610852,-122.3974519,37.7924598,9.7860000
MsgID.LOCAL_VELOCITY,1520546539.5610852,0.0000000,0.0000000,-2.3900000
MsgID.LOCAL_POSITION,1520546539.5651934,-2.2762616,0.1226816,-9.8155613
MsgID.LOCAL_VELOCITY,1520546539.5651934,0.0076406,0.0053497,-2.3246489
MsgID.GLOBAL_POSITION,1520546539.8097360,-122.3974505,37.7924600,10.1320000
MsgID.LOCAL_VELOCITY,1520546539.8097360,-0.0100000,0.0000000,-0.3400000
MsgID.LOCAL_POSITION,1520546539.8517363,-2.2746265,0.2480049,-10.1358614
MsgID.LOCAL_VELOCITY,1520546539.8517363,-0.0214669,-0.0007662,-0.2545941
MsgID.GLOBAL_POSITION,1520546540.0606823,-122.3974510,37.7924589,10.0210000
MsgID.LOCAL_VELOCITY,1520546540.0606823,-0.1500000,-0.1400000,0.9800000
MsgID.LOCAL_POSITION,1520546540.1037502,-2.3873343,0.2007328,-10.0217552
MsgID.LOCAL_VELOCITY,1520546540.1037502,-0.1542682,-0.1487122,0.9823673
MsgID.GLOBAL_POSITION,1520546540.3118780,-122.3974545,37.7924593,9.7840000
MsgID.LOCAL_VELOCITY,1520546540.3118780,0.7100000,-1.0600000,0.6600000
MsgID.LOCAL_POSITION,1520546540.3160138,-2.3382311,-0.1266819,-9.7785416
MsgID.LOCAL_VELOCITY,1520546540.3160138,0.7687473,-1.1102006,0.6296899
MsgID.STATE,1520546540.4615152,True,True
MsgID.GLOBAL_HOME,1520546540.4618316,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546540.5609727,-122.3974591,37.7924618,9.7400000
MsgID.LOCAL_VELOCITY,1520546540.5609727,1.9200000,-2.1800000,-0.1600000
MsgID.LOCAL_POSITION,1520546540.6037588,-2.0493217,-0.5430813,-9.7428598
MsgID.LOCAL_VELOCITY,1520546540.6037588,1.9665645,-2.2230356,-0.1844902
MsgID.GLOBAL_POSITION,1520546540.8117177,-122.3974667,37.7924668,9.8370000
MsgID.LOCAL_VELOCITY,1520546540.8117177,2.6500000,-2.9100000,-0.3700000
MsgID.LOCAL_POSITION,1520546540.8158028,-1.4838102,-1.2197713,-9.8417921
MsgID.LOCAL_VELOCITY,1520546540.8158028,2.6685991,-2.9380009,-0.3620239
MsgID.GLOBAL_POSITION,1520546541.0608046,-122.3974736,37.7924738,9.9140000
MsgID.LOCAL_VELOCITY,1520546541.0608046,3.0800000,-3.3500000,-0.0400000
MsgID.LOCAL_POSITION,1520546541.0649390,-0.6992364,-1.8353207,-9.9160366
MsgID.LOCAL_VELOCITY,1520546541.0649390,3.1028533,-3.3680725,-0.0306688
MsgID.GLOBAL_POSITION,1520546541.3118312,-122.3974828,37.7924826,9.9070000
MsgID.LOCAL_VELOCITY,1520546541.3118312,3.4900000,-3.7500000,0.2100000
MsgID.LOCAL_POSITION,1520546541.3164592,0.2838970,-2.6646066,-9.9056244
MsgID.LOCAL_VELOCITY,1520546541.3164592,3.5125594,-3.7709916,0.2170310
MsgID.STATE,1520546541.4599316,True,True
MsgID.GLOBAL_HOME,1520546541.4619358,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546541.5614815,-122.3974955,37.7924901,9.8650000
MsgID.LOCAL_VELOCITY,1520546541.5614815,3.9300000,-4.2000000,0.2100000
MsgID.LOCAL_POSITION,1520546541.5655608,1.1022445,-3.7911756,-9.8644390
MsgID.LOCAL_VELOCITY,1520546541.5655608,3.9494407,-4.2169056,0.2170768
MsgID.GLOBAL_POSITION,1520546541.8109775,-122.3975081,37.7924983,9.8420000
MsgID.LOCAL_VELOCITY,1520546541.8109775,4.3900000,-4.6500000,0.0400000
MsgID.LOCAL_POSITION,1520546541.8150995,2.0234094,-4.9058766,-9.8423843
MsgID.LOCAL_VELOCITY,1520546541.8150995,4.4067998,-4.6649084,0.0493701
MsgID.GLOBAL_POSITION,1520546542.0618091,-122.3975213,37.7925105,9.8450000
MsgID.LOCAL_VELOCITY,1520546542.0618091,4.8000000,-5.0200000,-0.0500000
MsgID.LOCAL_POSITION,1520546542.0659270,3.3958597,-6.0927658,-9.8459520
MsgID.LOCAL_VELOCITY,1520546542.0659270,4.8166819,-5.0319104,-0.0563801
MsgID.GLOBAL_POSITION,1520546542.3110318,-122.3975366,37.7925223,9.8640000
MsgID.LOCAL_VELOCITY,1520546542.3110318,5.1400000,-5.3300000,-0.1100000
MsgID.LOCAL_POSITION,1520546542.3151689,4.6947966,-7.4543810,-9.8655024
MsgID.LOCAL_VELOCITY,1520546542.3151689,5.1505547,-5.3483047,-0.1138733
MsgID.STATE,1520546542.4606848,True,True
MsgID.GLOBAL_HOME,1520546542.4627099,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546542.5620337,-122.3975531,37.7925339,9.8770000
MsgID.LOCAL_VELOCITY,1520546542.5620337,5.3700000,-5.5700000,-0.0400000
MsgID.LOCAL_POSITION,1520546542.5661561,5.9794044,-8.9095802,-9.8770361
MsgID.LOCAL_VELOCITY,1520546542.5661561,5.3809857,-5.5768399,-0.0419743
MsgID.GLOBAL_POSITION,1520546542.8109171,-122.3975669,37.7925444,9.8710000
MsgID.LOCAL_VELOCITY,1520546542.8109171,5.5300000,-5.6800000,0.0100000
MsgID.LOCAL_POSITION,1520546542.8150291,7.1631575,-10.1568556,-9.8706989
MsgID.LOCAL_VELOCITY,1520546542.8150291,5.5402870,-5.6883841,0.0245775
MsgID.GLOBAL_POSITION,1520546543.0619788,-122.3975822,37.7925572,9.8660000
MsgID.LOCAL_VELOCITY,1520546543.0619788,5.6300000,-5.7200000,-0.0100000
MsgID.LOCAL_POSITION,1520546543.0660851,8.5763283,-11.5042410,-9.8660097
MsgID.LOCAL_VELOCITY,1520546543.0660851,5.6321330,-5.7199521,-0.0065462
MsgID.GLOBAL_POSITION,1520546543.3109617,-122.3975978,37.7925709,9.8760000
MsgID.LOCAL_VELOCITY,1520546543.3109617,5.6400000,-5.7100000,-0.0200000
MsgID.LOCAL_POSITION,1520546543.3151333,10.0976601,-12.8902826,-9.8773861
MsgID.LOCAL_VELOCITY,1520546543.3151333,5.6432638,-5.7179375,-0.0217192
MsgID.STATE,1520546543.4604232,True,True
MsgID.GLOBAL_HOME,1520546543.4624898,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546543.5619714,-122.3976157,37.7925845,9.8870000
MsgID.LOCAL_VELOCITY,1520546543.5619714,5.6100000,-5.7200000,0.0100000
MsgID.LOCAL_POSITION,1520546543.5661621,11.6080875,-14.4882145,-9.8875046
MsgID.LOCAL_VELOCITY,1520546543.5661621,5.6106100,-5.7218304,0.0156299
MsgID.GLOBAL_POSITION,1520546543.8126938,-122.3976332,37.7925970,9.9030000
MsgID.LOCAL_VELOCITY,1520546543.8126938,5.6000000,-5.7200000,0.0600000
MsgID.LOCAL_POSITION,1520546543.8152938,13.0126247,-16.0620632,-9.9036436
MsgID.LOCAL_VELOCITY,1520546543.8152938,5.6036768,-5.7256165,0.0771133
MsgID.GLOBAL_POSITION,1520546544.0620573,-122.3976485,37.7926087,9.9110000
MsgID.LOCAL_VELOCITY,1520546544.0620573,5.6300000,-5.7100000,0.0900000
MsgID.LOCAL_POSITION,1520546544.0661600,14.2806530,-17.3804035,-9.9117594
MsgID.LOCAL_VELOCITY,1520546544.0661600,5.6344705,-5.7114387,0.0920965
MsgID.GLOBAL_POSITION,1520546544.3124771,-122.3976624,37.7926209,9.9100000
MsgID.LOCAL_VELOCITY,1520546544.3124771,5.6600000,-5.6800000,0.1300000
MsgID.LOCAL_POSITION,1520546544.3166709,15.6592255,-18.6368752,-9.9103241
MsgID.LOCAL_VELOCITY,1520546544.3166709,5.6704855,-5.6825829,0.1280587
MsgID.STATE,1520546544.4599454,True,True
MsgID.GLOBAL_HOME,1520546544.4620020,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546544.5614316,-122.3976796,37.7926337,9.9000000
MsgID.LOCAL_VELOCITY,1520546544.5614316,5.6600000,-5.6800000,0.1200000
MsgID.LOCAL_POSITION,1520546544.5654943,17.0753078,-20.1600170,-9.8999643
MsgID.LOCAL_VELOCITY,1520546544.5654943,5.6671863,-5.6889358,0.1276156
MsgID.GLOBAL_POSITION,1520546544.8129270,-122.3976975,37.7926468,9.8820000
MsgID.LOCAL_VELOCITY,1520546544.8129270,5.6500000,-5.6300000,0.0500000
MsgID.LOCAL_POSITION,1520546544.8170593,18.5302410,-21.7614517,-9.8822603
MsgID.LOCAL_VELOCITY,1520546544.8170593,5.6473737,-5.6255355,0.0446692
MsgID.GLOBAL_POSITION,1520546545.0621314,-122.3977125,37.7926581,9.8870000
MsgID.LOCAL_VELOCITY,1520546545.0621314,5.1900000,-4.6500000,-0.0200000
MsgID.LOCAL_POSITION,1520546545.1037648,19.7723331,-23.0793056,-9.8873062
MsgID.LOCAL_VELOCITY,1520546545.1037648,5.1806064,-4.6061330,-0.0275242
MsgID.GLOBAL_POSITION,1520546545.3131595,-122.3977221,37.7926684,9.9010000
MsgID.LOCAL_VELOCITY,1520546545.3131595,4.5300000,-2.7800000,-0.0600000
MsgID.LOCAL_POSITION,1520546545.3557479,20.9192467,-23.9132595,-9.9016180
MsgID.LOCAL_VELOCITY,1520546545.3557479,4.5203876,-2.7389739,-0.0605205
MsgID.STATE,1520546545.4606776,True,True
MsgID.GLOBAL_HOME,1520546545.4627366,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546545.5620658,-122.3977258,37.7926787,9.9110000
MsgID.LOCAL_VELOCITY,1520546545.5620658,4.0600000,-1.1600000,-0.0200000
MsgID.LOCAL_POSITION,1520546545.5662279,22.0655079,-24.2285709,-9.9117107
MsgID.LOCAL_VELOCITY,1520546545.5662279,4.0614362,-1.1162267,-0.0312896
MsgID.GLOBAL_POSITION,1520546545.8133385,-122.3977272,37.7926873,9.9120000
MsgID.LOCAL_VELOCITY,1520546545.8133385,3.9400000,0.1500000,0.0100000
MsgID.LOCAL_POSITION,1520546545.8175650,23.0050793,-24.3573093,-9.9126596
MsgID.LOCAL_VELOCITY,1520546545.8175650,3.9471710,0.1862790,0.0089749
MsgID.GLOBAL_POSITION,1520546546.0623705,-122.3977264,37.7926957,9.9100000
MsgID.LOCAL_VELOCITY,1520546546.0623705,3.9000000,1.3300000,-0.0100000
MsgID.LOCAL_POSITION,1520546546.0665362,23.9414616,-24.2721672,-9.9103975
MsgID.LOCAL_VELOCITY,1520546546.0665362,3.9058874,1.3606287,-0.0185095
MsgID.GLOBAL_POSITION,1520546546.3135281,-122.3977208,37.7927059,9.9080000
MsgID.LOCAL_VELOCITY,1520546546.3135281,3.8300000,2.3400000,0.0000000
MsgID.LOCAL_POSITION,1520546546.3176742,25.0738564,-23.7658882,-9.9078770
MsgID.LOCAL_VELOCITY,1520546546.3176742,3.8333137,2.3698981,0.0067294
MsgID.STATE,1520546546.4611802,True,True
MsgID.GLOBAL_HOME,1520546546.4632266,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546546.5627337,-122.3977129,37.7927146,9.9010000
MsgID.LOCAL_VELOCITY,1520546546.5627337,3.7800000,3.2700000,-0.0300000
MsgID.LOCAL_POSITION,1520546546.5668340,26.0494289,-23.0525990,-9.9012699
MsgID.LOCAL_VELOCITY,1520546546.5668340,3.7868202,3.3030808,-0.0409988
MsgID.GLOBAL_POSITION,1520546546.8136632,-122.3977017,37.7927230,9.9070000
MsgID.LOCAL_VELOCITY,1520546546.8136632,3.7600000,4.0900000,-0.0900000
MsgID.LOCAL_POSITION,1520546546.8178167,26.9706879,-22.0580635,-9.9073582
MsgID.LOCAL_VELOCITY,1520546546.8178167,3.7629299,4.1155996,-0.0939216
MsgID.GLOBAL_POSITION,1520546547.0624089,-122.3976877,37.7927315,9.9070000
MsgID.LOCAL_VELOCITY,1520546547.0624089,3.7600000,4.7900000,-0.0900000
MsgID.LOCAL_POSITION,1520546547.0666087,27.9131489,-20.8237991,-9.9072218
MsgID.LOCAL_VELOCITY,1520546547.0666087,3.7687769,4.8036070,-0.1023191
MsgID.GLOBAL_POSITION,1520546547.3135884,-122.3976744,37.7927403,9.9030000
MsgID.LOCAL_VELOCITY,1520546547.3135884,3.8300000,5.4000000,-0.1300000
MsgID.LOCAL_POSITION,1520546547.3177550,28.8938522,-19.6284447,-9.9038086
MsgID.LOCAL_VELOCITY,1520546547.3177550,3.8333697,5.4172597,-0.1410862
MsgID.STATE,1520546547.4612808,True,True
MsgID.GLOBAL_HOME,1520546547.4632487,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546547.5635054,-122.3976596,37.7927477,9.8980000
MsgID.LOCAL_VELOCITY,1520546547.5635054,3.8900000,5.9200000,-0.1500000
MsgID.LOCAL_POSITION,1520546547.5675666,29.7198582,-18.3110695,-9.8983612
MsgID.LOCAL_VELOCITY,1520546547.5675666,3.8968613,5.9414554,-0.1589176
MsgID.GLOBAL_POSITION,1520546547.8125503,-122.3976431,37.7927566,9.8970000
MsgID.LOCAL_VELOCITY,1520546547.8125503,3.9800000,6.3800000,-0.1800000
MsgID.LOCAL_POSITION,1520546547.8166325,30.7106895,-16.8412323,-9.8977375
MsgID.LOCAL_VELOCITY,1520546547.8166325,3.9845779,6.3944864,-0.1824002
MsgID.GLOBAL_POSITION,1520546548.0633669,-122.3976237,37.7927665,9.9050000
MsgID.LOCAL_VELOCITY,1520546548.0633669,3.8600000,6.3800000,-0.2300000
MsgID.LOCAL_POSITION,1520546548.0674684,31.8090668,-15.1096649,-9.9060497
MsgID.LOCAL_VELOCITY,1520546548.0674684,3.8589497,6.3707132,-0.2348764
MsgID.GLOBAL_POSITION,1520546548.3135099,-122.3976060,37.7927751,9.9150000
MsgID.LOCAL_VELOCITY,1520546548.3135099,3.4500000,5.1400000,-0.1300000
MsgID.LOCAL_POSITION,1520546548.3557563,32.7656136,-13.5501213,-9.9154482
MsgID.LOCAL_VELOCITY,1520546548.3557563,3.4567034,5.1126938,-0.1359413
MsgID.STATE,1520546548.4609268,True,True
MsgID.GLOBAL_HOME,1520546548.4629834,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546548.5625577,-122.3975965,37.7927841,9.9180000
MsgID.LOCAL_VELOCITY,1520546548.5625577,3.9400000,3.6400000,-0.1000000
MsgID.LOCAL_POSITION,1520546548.5666852,33.7572479,-12.7164021,-9.9184866
MsgID.LOCAL_VELOCITY,1520546548.5666852,3.9594812,3.6230733,-0.1081262
MsgID.GLOBAL_POSITION,1520546548.8139708,-122.3975863,37.7927924,9.9300000
MsgID.LOCAL_VELOCITY,1520546548.8139708,4.5900000,2.4900000,-0.0800000
MsgID.LOCAL_POSITION,1520546548.8180954,34.6734161,-11.8192501,-9.9304314
MsgID.LOCAL_VELOCITY,1520546548.8180954,4.6030040,2.4875352,-0.0849157
MsgID.GLOBAL_POSITION,1520546549.0684841,-122.3975795,37.7928035,9.9420000
MsgID.LOCAL_VELOCITY,1520546549.0684841,5.1200000,1.6000000,-0.0300000
MsgID.LOCAL_POSITION,1520546549.0687239,35.8953209,-11.2229328,-9.9423590
MsgID.LOCAL_VELOCITY,1520546549.0687239,5.1274738,1.6041217,-0.0374604
MsgID.GLOBAL_POSITION,1520546549.3203032,-122.3975773,37.7928157,9.9530000
MsgID.LOCAL_VELOCITY,1520546549.3203032,5.6100000,0.9000000,0.0300000
MsgID.LOCAL_POSITION,1520546549.3208079,37.2554245,-11.0268288,-9.9539089
MsgID.LOCAL_VELOCITY,1520546549.3208079,5.6131310,0.9046329,0.0310635
MsgID.STATE,1520546549.4622037,True,True
MsgID.GLOBAL_HOME,1520546549.4625154,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546549.5704579,-122.3975756,37.7928288,9.9550000
MsgID.LOCAL_VELOCITY,1520546549.5704579,6.0800000,0.3800000,0.0900000
MsgID.LOCAL_POSITION,1520546549.6118000,38.7065926,-10.8716259,-9.9551344
MsgID.LOCAL_VELOCITY,1520546549.6118000,6.0878892,0.3835291,0.0950116
MsgID.GLOBAL_POSITION,1520546549.8197851,-122.3975750,37.7928429,9.9430000
MsgID.LOCAL_VELOCITY,1520546549.8197851,6.5500000,0.0000000,0.1300000
MsgID.LOCAL_POSITION,1520546549.8202717,40.2722473,-10.8243322,-9.9439135
MsgID.LOCAL_VELOCITY,1520546549.8202717,6.5512867,0.0084311,0.1328952
MsgID.GLOBAL_POSITION,1520546550.0689266,-122.3975760,37.7928595,9.9450000
MsgID.LOCAL_VELOCITY,1520546550.0689266,7.0300000,-0.2500000,0.0700000
MsgID.LOCAL_POSITION,1520546550.0692570,42.1243973,-10.9068203,-9.9454708
MsgID.LOCAL_VELOCITY,1520546550.0692570,7.0317006,-0.2558919,0.0767326
MsgID.GLOBAL_POSITION,1520546550.3200724,-122.3975770,37.7928755,9.9580000
MsgID.LOCAL_VELOCITY,1520546550.3200724,7.4500000,-0.4100000,0.0600000
MsgID.LOCAL_POSITION,1520546550.3207254,43.8992310,-10.9949942,-9.9581518
MsgID.LOCAL_VELOCITY,1520546550.3207254,7.4508877,-0.4132515,0.0614444
MsgID.STATE,1520546550.4616663,True,True
MsgID.GLOBAL_HOME,1520546550.4637403,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546550.5696106,-122.3975761,37.7928917,9.9620000
MsgID.LOCAL_VELOCITY,1520546550.5696106,7.7600000,-0.4900000,0.1400000
MsgID.LOCAL_POSITION,1520546550.5698969,45.6957283,-10.9183769,-9.9626236
MsgID.LOCAL_VELOCITY,1520546550.5698969,7.7644172,-0.4911533,0.1488829
MsgID.GLOBAL_POSITION,1520546550.8205364,-122.3975773,37.7929097,9.9520000
MsgID.LOCAL_VELOCITY,1520546550.8205364,7.9500000,-0.5400000,0.1500000
MsgID.LOCAL_POSITION,1520546550.8207822,47.6941795,-11.0284243,-9.9528036
MsgID.LOCAL_VELOCITY,1520546550.8207822,7.9569111,-0.5420418,0.1552517
MsgID.GLOBAL_POSITION,1520546551.0694427,-122.3975799,37.7929292,9.9580000
MsgID.LOCAL_VELOCITY,1520546551.0694427,8.0200000,-0.5600000,0.1000000
MsgID.LOCAL_POSITION,1520546551.0697854,49.8624840,-11.2542496,-9.9584885
MsgID.LOCAL_VELOCITY,1520546551.0697854,8.0237465,-0.5645069,0.1047420
MsgID.GLOBAL_POSITION,1520546551.3204215,-122.3975837,37.7929465,9.9650000
MsgID.LOCAL_VELOCITY,1520546551.3204215,8.0100000,-0.5500000,0.1100000
MsgID.LOCAL_POSITION,1520546551.3206661,51.7837143,-11.5972834,-9.9652729
MsgID.LOCAL_VELOCITY,1520546551.3206661,8.0128756,-0.5586760,0.1149103
MsgID.STATE,1520546551.4617400,True,True
MsgID.GLOBAL_HOME,1520546551.4642823,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546551.5705123,-122.3975830,37.7929625,9.9580000
MsgID.LOCAL_VELOCITY,1520546551.5705123,8.0000000,-0.5200000,0.1400000
MsgID.LOCAL_POSITION,1520546551.5707545,53.5626564,-11.5351124,-9.9589357
MsgID.LOCAL_VELOCITY,1520546551.5707545,8.0078268,-0.5241072,0.1482564
MsgID.GLOBAL_POSITION,1520546551.8201973,-122.3975832,37.7929819,9.9410000
MsgID.LOCAL_VELOCITY,1520546551.8201973,8.0400000,-0.5100000,0.0800000
MsgID.LOCAL_POSITION,1520546551.8208334,55.7225647,-11.5491619,-9.9414892
MsgID.LOCAL_VELOCITY,1520546551.8208334,8.0405226,-0.5195655,0.0850431
MsgID.GLOBAL_POSITION,1520546552.0696177,-122.3975867,37.7930009,9.9350000
MsgID.LOCAL_VELOCITY,1520546552.0696177,8.0500000,-0.5500000,0.0100000
MsgID.LOCAL_POSITION,1520546552.0703700,57.8267937,-11.8654747,-9.9356146
MsgID.LOCAL_VELOCITY,1520546552.0703700,8.0530663,-0.5579924,0.0132718
MsgID.GLOBAL_POSITION,1520546552.3212397,-122.3975885,37.7930180,9.9280000
MsgID.LOCAL_VELOCITY,1520546552.3212397,8.0600000,-0.5500000,-0.0700000
MsgID.LOCAL_POSITION,1520546552.3215008,59.7259293,-12.0229330,-9.9283199
MsgID.LOCAL_VELOCITY,1520546552.3215008,8.0697718,-0.5582275,-0.0758167
MsgID.STATE,1520546552.4623373,True,True
MsgID.GLOBAL_HOME,1520546552.4642844,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,1520546552.5701811,-122.3975901,37.7930362,9.9390000
MsgID.LOCAL_VELOCITY,1520546552.5701811,8.0900000,-0.5100000,-0.1800000
MsgID.LOCAL_POSITION,1520546552.5705116,61.7588043,-12.1641417,-9.9395361
MsgID.LOCAL_VELOCITY,1520546552.5705116,8.0965080,-0.5183901,-0.1877058
MsgID.GLOBAL_POSITION,1520546552.8210621,-122.3975904,37.7930550,9.9410000
MsgID.LOCAL_VELOCITY,1520546552.8210621,8.0500000,-0.4900000,-0.1300000
MsgID.LOCAL_POSITION,1520546552.8213069,63.8435326,-12.1898499,-9.9412823
MsgID.LOCAL_VELOCITY,1520546552.8213069,8.0538683,-0.4968857,-0.1317194
MsgID.GLOBAL_POSITION,1520546553.0697858,-122.3975916,37.7930731,9.9350000
MsgID.LOCAL_VELOCITY,1520546553.0697858,8.0400000,-0.5100000,-0.1300000
MsgID.LOCAL_POSITION,1520546553.0700908,65.8498154,-12.2971449,-9.9359856
MsgID.LOCAL_VELOCITY,1520546553.0700908,8.0414782,-0.5178826,-0.1303302
