MsgID.LOCAL_VELOCITY,1519735802.8467696,0.0200000,1.3600000,0.0000000
MsgID.LOCAL_POSITION,1519735802.8471463,10.0668879,-0.4555664,-5.0018625
MsgID.LOCAL_VELOCITY,1519735802.8471463,0.0187310,1.3491199,-0.0015771
MsgID.GLOBAL_POSITION,1519735802.8479507,-121.9939385,37.4138363,4.9990000
MsgID.LOCAL_VELOCITY,1519735802.8479507,-0.0400000,0.8000000,0.0200000
MsgID.LOCAL_POSITION,1519735802.8483264,10.0551558,-0.3381371,-4.9993057
MsgID.LOCAL_VELOCITY,1519735802.8483264,-0.0426026,0.7704690,0.0339614
MsgID.GLOBAL_POSITION,1519735802.8488283,-121.9939356,37.4138363,4.9970000
MsgID.LOCAL_VELOCITY,1519735802.8488283,-0.1700000,0.2800000,0.0400000
MsgID.LOCAL_POSITION,1519735802.8491821,10.0549688,-0.0833999,-4.9976182
MsgID.LOCAL_VELOCITY,1519735802.8491821,-0.2122303,0.2735125,0.0388889
MsgID.GLOBAL_POSITION,1519735802.8496940,-121.9939365,37.4138360,4.9990000
MsgID.LOCAL_VELOCITY,1519735802.8496940,-1.1800000,0.1900000,0.0300000
MsgID.LOCAL_POSITION,1519735802.8499589,10.0096960,-0.1741313,-4.9996681
MsgID.LOCAL_VELOCITY,1519735802.8499589,-1.2603738,0.1955253,0.0361122
MsgID.STATE,1519735802.8506005,True,True
MsgID.GLOBAL_HOME,1519735802.8508761,-121.9939346,37.4137458,0.0000000
MsgID.GLOBAL_POSITION,1519735802.8510811,-121.9939358,37.4138321,5.0110000
MsgID.LOCAL_VELOCITY,1519735802.8510811,-2.3900000,0.1800000,0.0300000
MsgID.LOCAL_POSITION,1519735802.8513513,9.5525656,-0.0942136,-5.0120497
MsgID.LOCAL_VELOCITY,1519735802.8513513,-2.4444027,0.1835613,0.0404859
MsgID.GLOBAL_POSITION,1519735802.8518269,-121.9939337,37.4138241,5.0200000
MsgID.LOCAL_VELOCITY,1519735802.8518269,-3.3600000,0.1500000,0.0600000
MsgID.LOCAL_POSITION,1519735802.8520854,8.6442423,0.0879426,-5.0213003
MsgID.LOCAL_VELOCITY,1519735802.8520854,-3.4147012,0.1507020,0.0754583
MsgID.GLOBAL_POSITION,1519735802.8525496,-121.9939317,37.4138159,5.0240000
MsgID.LOCAL_VELOCITY,1519735802.8525496,-4.1300000,0.1000000,0.1300000
MsgID.LOCAL_POSITION,1519735802.8528414,7.7247629,0.2591919,-5.0245886
MsgID.LOCAL_VELOCITY,1519735802.8528414,-4.1889682,0.0975596,0.1300948
MsgID.GLOBAL_POSITION,1519735802.8534155,-121.9939326,37.4138061,5.0150000
MsgID.LOCAL_VELOCITY,1519735802.8534155,-4.9300000,0.0100000,0.1400000
MsgID.LOCAL_POSITION,1519735802.8537471,6.6234107,0.1668876,-5.0151482
MsgID.LOCAL_VELOCITY,1519735802.8537471,-4.9814034,0.0053568,0.1348572
MsgID.STATE,1519735802.8551531,True,True
MsgID.GLOBAL_HOME,1519735802.8556654,-121.9939346,37.4137458,0.0000000
MsgID.GLOBAL_POSITION,1519735802.8560622,-121.9939341,37.4137944,5.0040000
MsgID.LOCAL_VELOCITY,1519735802.8560622,-5.6200000,-0.0600000,0.0900000
MsgID.LOCAL_POSITION,1519735802.8565898,5.2929659,0.0461573,-5.0033040
MsgID.LOCAL_VELOCITY,1519735802.8565898,-5.6695662,-0.0683344,0.0884100
MsgID.GLOBAL_POSITION,1519735802.8573976,-121.9939339,37.4137795,4.9920000
MsgID.LOCAL_VELOCITY,1519735802.8573976,-6.2500000,-0.0800000,0.0300000
MsgID.LOCAL_POSITION,1519735802.8577766,3.6325617,0.0614620,-4.9912534
MsgID.LOCAL_VELOCITY,1519735802.8577766,-6.2893386,-0.0849977,0.0328283
MsgID.GLOBAL_POSITION,1519735802.8586197,-121.9939341,37.4137645,4.9850000
MsgID.LOCAL_VELOCITY,1519735802.8586197,-6.2700000,-0.0800000,-0.0200000
MsgID.LOCAL_POSITION,1519735802.8589983,1.9810632,0.0388309,-4.9841104
MsgID.LOCAL_VELOCITY,1519735802.8589983,-6.2243323,-0.0865896,-0.0150886
MsgID.GLOBAL_POSITION,1519735802.8596778,-121.9939344,37.4137536,4.9670000
MsgID.LOCAL_VELOCITY,1519735802.8596778,-4.7900000,-0.0700000,-0.0900000
MsgID.LOCAL_POSITION,1519735802.8600512,0.7955167,0.0162308,-4.9674664
MsgID.LOCAL_VELOCITY,1519735802.8600512,-4.6568112,-0.0756993,-0.1111527
MsgID.STATE,1519735802.8608115,True,True
MsgID.GLOBAL_HOME,1519735802.8611817,-121.9939346,37.4137458,0.0000000
MsgID.GLOBAL_POSITION,1519735802.8614917,-121.9939346,37.4137453,4.9710000
MsgID.LOCAL_VELOCITY,1519735802.8614917,-2.7600000,-0.0500000,-0.2200000
MsgID.LOCAL_POSITION,1519735802.8618989,-0.1165189,0.0013090,-4.9724698
MsgID.LOCAL_VELOCITY,1519735802.8618989,-2.6503274,-0.0548675,-0.2151733
MsgID.GLOBAL_POSITION,1519735802.8625977,-121.9939342,37.4137389,4.9830000
MsgID.LOCAL_VELOCITY,1519735802.8625977,-1.1600000,-0.0200000,-0.2000000
MsgID.LOCAL_POSITION,1519735802.8628705,-0.7981493,0.0331705,-4.9837275
MsgID.LOCAL_VELOCITY,1519735802.8628705,-1.0768284,-0.0240228,-0.2068140
MsgID.GLOBAL_POSITION,1519735802.8633800,-121.9939340,37.4137377,4.9810000
MsgID.LOCAL_VELOCITY,1519735802.8633800,0.1500000,-0.0200000,-0.1500000
MsgID.LOCAL_POSITION,1519735802.8636436,-0.8899621,0.0507621,-4.9813776
MsgID.LOCAL_VELOCITY,1519735802.8636436,0.2273234,-0.0232953,-0.1663807
MsgID.GLOBAL_POSITION,1519735802.8641410,-121.9939338,37.4137407,4.9780000
MsgID.LOCAL_VELOCITY,1519735802.8641410,1.0200000,-0.0500000,-0.1600000
MsgID.LOCAL_POSITION,1519735802.8644059,-0.5422493,0.0747178,-4.9791622
MsgID.LOCAL_VELOCITY,1519735802.8644059,1.0557271,-0.0555996,-0.1721691
MsgID.STATE,1519735802.8649747,True,True
MsgID.GLOBAL_HOME,1519735802.8652475,-121.9939346,37.4137458,0.0000000
MsgID.GLOBAL_POSITION,1519735802.8654516,-121.9939334,37.4137434,4.9900000
MsgID.LOCAL_VELOCITY,1519735802.8654516,1.0000000,-0.0600000,-0.1800000
MsgID.LOCAL_POSITION,1519735802.8657200,-0.2532291,0.0937478,-4.9922853
MsgID.LOCAL_VELOCITY,1519735802.8657200,0.9720082,-0.0654520,-0.1743341
MsgID.GLOBAL_POSITION,1519735802.8662078,-121.9939355,37.4137447,5.0090000
MsgID.LOCAL_VELOCITY,1519735802.8662078,0.4300000,-0.0400000,-0.0800000
MsgID.LOCAL_POSITION,1519735802.8664701,-0.1146821,-0.0900951,-5.0110369
MsgID.LOCAL_VELOCITY,1519735802.8664701,0.4018225,-0.0409975,-0.0859134
MsgID.GLOBAL_POSITION,1519735802.9669452,-121.9939369,37.4137454,4.9610000
MsgID.LOCAL_VELOCITY,1519735802.9669452,0.1800000,-0.0200000,0.6600000
MsgID.LOCAL_POSITION,1519735802.9817450,-0.0499294,-0.2044717,-4.9508872
MsgID.LOCAL_VELOCITY,1519735802.9817450,0.1734951,-0.0193790,0.7375520
MsgID.GLOBAL_POSITION,1519735803.2175601,-121.9939352,37.4137452,4.7410000
MsgID.LOCAL_VELOCITY,1519735803.2175601,0.0900000,-0.0100000,1.2500000
MsgID.LOCAL_POSITION,1519735803.2583845,-0.0774486,-0.0393898,-4.7225499
MsgID.LOCAL_VELOCITY,1519735803.2583845,0.0951177,-0.0102514,1.2649728
MsgID.STATE,1519735803.3581581,True,True
MsgID.GLOBAL_HOME,1519735803.3684874,-121.9939346,37.4137458,0.0000000
MsgID.GLOBAL_POSITION,1519735803.4685452,-121.9939341,37.4137447,4.4460000
MsgID.LOCAL_VELOCITY,1519735803.4685452,0.0500000,0.0000000,1.4700000
MsgID.LOCAL_POSITION,1519735803.4832842,-0.1153288,0.0296832,-4.4252968
MsgID.LOCAL_VELOCITY,1519735803.4832842,0.0551955,-0.0092548,1.5079027
MsgID.GLOBAL_POSITION,1519735803.7179816,-121.9939369,37.4137467,4.1040000
MsgID.LOCAL_VELOCITY,1519735803.7179816,0.0200000,0.0000000,1.6500000
MsgID.LOCAL_POSITION,1519735803.7584262,0.1084859,-0.2170342,-4.0814619
MsgID.LOCAL_VELOCITY,1519735803.7584262,0.0249790,-0.0064755,1.6523082
MsgID.GLOBAL_POSITION,1519735803.9685283,-121.9939372,37.4137467,3.7460000
MsgID.LOCAL_VELOCITY,1519735803.9685283,0.0000000,0.0000000,1.6600000
MsgID.LOCAL_POSITION,1519735804.0104153,0.0911077,-0.2216805,-3.7213874
MsgID.LOCAL_VELOCITY,1519735804.0104153,0.0026810,0.0028824,1.6877109
MsgID.GLOBAL_POSITION,1519735804.2186172,-121.9939356,37.4137460,3.3570000
MsgID.LOCAL_VELOCITY,1519735804.2186172,0.0000000,0.0000000,1.7700000
MsgID.LOCAL_POSITION,1519735804.2623925,0.0135040,-0.0877564,-3.3312898
MsgID.LOCAL_VELOCITY,1519735804.2623925,-0.0033282,0.0037730,1.7596607
MsgID.STATE,1519735804.3592432,True,True
MsgID.GLOBAL_HOME,1519735804.3674729,-121.9939346,37.4137458,0.0000000
MsgID.GLOBAL_POSITION,1519735804.4677680,-121.9939354,37.4137462,2.9450000
MsgID.LOCAL_VELOCITY,1519735804.4677680,0.0000000,0.0000000,1.7100000
MsgID.LOCAL_POSITION,1519735804.4825554,0.0438625,-0.0757527,-2.9173260
MsgID.LOCAL_VELOCITY,1519735804.4825554,0.0009281,-0.0003508,1.6999716
MsgID.GLOBAL_POSITION,1519735804.7174015,-121.9939356,37.4137463,2.5190000
MsgID.LOCAL_VELOCITY,1519735804.7174015,0.0000000,0.0000000,1.7400000
MsgID.LOCAL_POSITION,1519735804.7583959,0.0549349,-0.0858524,-2.4888031
MsgID.LOCAL_VELOCITY,1519735804.7583959,0.0022850,-0.0023565,1.7480681
MsgID.GLOBAL_POSITION,1519735804.9686875,-121.9939338,37.4137464,2.0680000
MsgID.LOCAL_VELOCITY,1519735804.9686875,0.0000000,0.0000000,1.7800000
MsgID.LOCAL_POSITION,1519735805.0103796,0.0700171,0.0735174,-2.0366843
MsgID.LOCAL_VELOCITY,1519735805.0103796,-0.0024589,0.0004497,1.7810941
MsgID.GLOBAL_POSITION,1519735805.2192459,-121.9939344,37.4137465,1.5990000
MsgID.LOCAL_VELOCITY,1519735805.2192459,0.0000000,0.0000000,1.7700000
MsgID.LOCAL_POSITION,1519735805.2623587,0.0586795,0.0028612,-1.5684775
MsgID.LOCAL_VELOCITY,1519735805.2623587,-0.0051570,0.0017775,1.7769148
MsgID.STATE,1519735805.3589611,True,True
MsgID.GLOBAL_HOME,1519735805.3692639,-121.9939346,37.4137458,0.0000000
MsgID.GLOBAL_POSITION,1519735805.4676526,-121.9939353,37.4137448,1.1230000
MsgID.LOCAL_VELOCITY,1519735805.4676526,0.0000000,0.0000000,1.7600000
MsgID.LOCAL_POSITION,1519735805.4824054,-0.1252371,-0.0659532,-1.0911987
MsgID.LOCAL_VELOCITY,1519735805.4824054,-0.0004187,0.0024210,1.7752125
MsgID.GLOBAL_POSITION,1519735805.7196274,-121.9939353,37.4137452,0.6420000
MsgID.LOCAL_VELOCITY,1519735805.7196274,0.0000000,0.0000000,1.7900000
MsgID.LOCAL_POSITION,1519735805.7624128,-0.0648823,-0.0679503,-0.6106732
MsgID.LOCAL_VELOCITY,1519735805.7624128,0.0044322,-0.0012583,1.7804959
MsgID.GLOBAL_POSITION,1519735805.9697220,-121.9939363,37.4137459,0.1610000
MsgID.LOCAL_VELOCITY,1519735805.9697220,0.0000000,0.0000000,1.7800000
MsgID.LOCAL_POSITION,1519735806.0104008,0.0134328,-0.1628210,-0.1291336
MsgID.LOCAL_VELOCITY,1519735806.0104008,0.0033219,-0.0027900,1.7723631
MsgID.GLOBAL_POSITION,1519735806.2181599,-121.9939375,37.4137460,0.0790000
MsgID.LOCAL_VELOCITY,1519735806.2181599,0.0000000,0.0100000,0.1300000
MsgID.LOCAL_POSITION,1519735806.2330098,0.0150109,-0.2535834,-0.0765951
MsgID.LOCAL_VELOCITY,1519735806.2330098,0.0000974,0.0251934,0.1482299
