MsgID.LOCAL_VELOCITY,1519885427.3779016,-3.0384443,-0.0301109,-0.1620128
MsgID.STATE,1519885427.5556192,True,True
MsgID.GLOBAL_HOME,1519885427.5734026,-121.9937057,37.4138412,0.0000000
MsgID.GLOBAL_POSITION,1519885427.6175263,-121.9937043,37.4139164,2.9880000
MsgID.LOCAL_VELOCITY,1519885427.6175263,-3.8100000,-0.0500000,-0.1300000
MsgID.LOCAL_POSITION,1519885427.6286094,8.2164173,0.1095182,-2.9883430
MsgID.LOCAL_VELOCITY,1519885427.6286094,-3.9253383,-0.0559846,-0.1146497
MsgID.GLOBAL_POSITION,1519885427.8542688,-121.9937059,37.4139056,2.9880000
MsgID.LOCAL_VELOCITY,1519885427.8542688,-4.6000000,-0.0700000,-0.0800000
MsgID.LOCAL_POSITION,1519885427.8774986,6.9908171,-0.0304388,-2.9875855
MsgID.LOCAL_VELOCITY,1519885427.8774986,-4.7088027,-0.0760070,-0.0869178
MsgID.GLOBAL_POSITION,1519885428.1056783,-121.9937062,37.4138934,2.9910000
MsgID.LOCAL_VELOCITY,1519885428.1056783,-5.3600000,-0.0500000,-0.1000000
MsgID.LOCAL_POSITION,1519885428.1282885,5.6708884,-0.0428150,-2.9929085
MsgID.LOCAL_VELOCITY,1519885428.1282885,-5.4366536,-0.0544790,-0.1095365
MsgID.GLOBAL_POSITION,1519885428.3557215,-121.9937050,37.4138808,3.0060000
MsgID.LOCAL_VELOCITY,1519885428.3557215,-5.9600000,-0.0200000,-0.0500000
MsgID.LOCAL_POSITION,1519885428.3785503,4.2316990,0.0915747,-3.0078011
MsgID.LOCAL_VELOCITY,1519885428.3785503,-6.0343785,-0.0163655,-0.0512791
MsgID.STATE,1519885428.5552156,True,True
MsgID.GLOBAL_HOME,1519885428.5736883,-121.9937057,37.4138412,0.0000000
MsgID.GLOBAL_POSITION,1519885428.6141238,-121.9937029,37.4138670,3.0140000
MsgID.LOCAL_VELOCITY,1519885428.6141238,-6.3400000,-0.0400000,0.0300000
MsgID.LOCAL_POSITION,1519885428.6275659,2.7248142,0.2474676,-3.0144343
MsgID.LOCAL_VELOCITY,1519885428.6275659,-6.3299842,-0.0577522,0.0533933
MsgID.GLOBAL_POSITION,1519885428.8546512,-121.9937031,37.4138521,3.0060000
MsgID.LOCAL_VELOCITY,1519885428.8546512,-5.5500000,-0.2000000,0.1200000
MsgID.LOCAL_POSITION,1519885428.8780394,1.0935332,0.2212975,-3.0052345
MsgID.LOCAL_VELOCITY,1519885428.8780394,-5.4410367,-0.2158188,0.1301665
MsgID.GLOBAL_POSITION,1519885429.1043630,-121.9937051,37.4138421,3.0040000
MsgID.LOCAL_VELOCITY,1519885429.1043630,-3.8000000,-0.3100000,0.0400000
MsgID.LOCAL_POSITION,1519885429.1294489,-0.0014230,0.0206805,-3.0059698
MsgID.LOCAL_VELOCITY,1519885429.1294489,-3.5336089,-0.3172420,0.0209416
MsgID.GLOBAL_POSITION,1519885429.3559575,-121.9937069,37.4138367,3.0150000
MsgID.LOCAL_VELOCITY,1519885429.3559575,-1.9900000,-0.2300000,0.0400000
MsgID.LOCAL_POSITION,1519885429.3788407,-0.5541366,-0.1136368,-3.0170097
MsgID.LOCAL_VELOCITY,1519885429.3788407,-1.8196721,-0.2166710,0.0437212
MsgID.STATE,1519885429.5558093,True,True
MsgID.GLOBAL_HOME,1519885429.5744655,-121.9937057,37.4138412,0.0000000
MsgID.GLOBAL_POSITION,1519885429.6181362,-121.9937074,37.4138338,3.0140000
MsgID.LOCAL_VELOCITY,1519885429.6181362,-0.5200000,-0.0400000,0.1300000
MsgID.LOCAL_POSITION,1519885429.6274559,-0.8314699,-0.1487477,-3.0132470
MsgID.LOCAL_VELOCITY,1519885429.6274559,-0.4017205,-0.0209391,0.1366184
MsgID.GLOBAL_POSITION,1519885429.8547664,-121.9937054,37.4138343,2.9970000
MsgID.LOCAL_VELOCITY,1519885429.8547664,0.6300000,0.1300000,0.0900000
MsgID.LOCAL_POSITION,1519885429.8794644,-0.7501474,0.0450500,-2.9964018
MsgID.LOCAL_VELOCITY,1519885429.8794644,0.7068480,0.1453025,0.0777609
MsgID.GLOBAL_POSITION,1519885430.1049008,-121.9937054,37.4138358,2.9860000
MsgID.LOCAL_VELOCITY,1519885430.1049008,1.0900000,0.0900000,0.0600000
MsgID.LOCAL_POSITION,1519885430.1279178,-0.5851548,0.0058724,-2.9863114
MsgID.LOCAL_VELOCITY,1519885430.1279178,1.1074405,0.0841461,0.0612954
MsgID.GLOBAL_POSITION,1519885430.3558471,-121.9937067,37.4138369,2.9870000
MsgID.LOCAL_VELOCITY,1519885430.3558471,1.0400000,-0.0100000,0.0000000
MsgID.LOCAL_POSITION,1519885430.3793905,-0.4571692,-0.0841346,-2.9879735
MsgID.LOCAL_VELOCITY,1519885430.3793905,1.0314304,-0.0164835,-0.0039887
MsgID.STATE,1519885430.5549278,True,True
MsgID.GLOBAL_HOME,1519885430.5734763,-121.9937057,37.4138412,0.0000000
MsgID.GLOBAL_POSITION,1519885430.6141775,-121.9937063,37.4138398,2.9940000
MsgID.LOCAL_VELOCITY,1519885430.6141775,0.7000000,0.0000000,0.0200000
MsgID.LOCAL_POSITION,1519885430.6277628,-0.1401900,-0.0510417,-2.9950104
MsgID.LOCAL_VELOCITY,1519885430.6277628,0.6799595,0.0077342,0.0363622
MsgID.GLOBAL_POSITION,1519885430.8550372,-121.9937062,37.4138414,2.9080000
MsgID.LOCAL_VELOCITY,1519885430.8550372,0.3900000,0.0100000,0.7900000
MsgID.LOCAL_POSITION,1519885430.8981822,0.0350667,-0.0461470,-2.8905456
MsgID.LOCAL_VELOCITY,1519885430.8981822,0.3706317,0.0175154,0.8497719
MsgID.GLOBAL_POSITION,1519885431.1067951,-121.9937058,37.4138424,2.6750000
MsgID.LOCAL_VELOCITY,1519885431.1067951,0.1800000,0.0100000,1.2200000
MsgID.LOCAL_POSITION,1519885431.1502120,0.1429124,-0.0057794,-2.6280711
MsgID.LOCAL_VELOCITY,1519885431.1502120,0.1621873,0.0083559,1.2813251
MsgID.GLOBAL_POSITION,1519885431.3567631,-121.9937068,37.4138427,2.3500000
MsgID.LOCAL_VELOCITY,1519885431.3567631,0.0700000,0.0000000,1.4500000
MsgID.LOCAL_POSITION,1519885431.3981729,0.1708779,-0.1298832,-2.2977984
MsgID.LOCAL_VELOCITY,1519885431.3981729,0.0677260,-0.0030491,1.4862180
MsgID.STATE,1519885431.5553095,True,True
MsgID.GLOBAL_HOME,1519885431.5741041,-121.9937057,37.4138412,0.0000000
MsgID.GLOBAL_POSITION,1519885431.6142211,-121.9937082,37.4138422,1.9570000
MsgID.LOCAL_VELOCITY,1519885431.6142211,0.0300000,0.0000000,1.6200000
MsgID.LOCAL_POSITION,1519885431.6299024,0.0982866,-0.2144783,-1.9159210
MsgID.LOCAL_VELOCITY,1519885431.6299024,0.0294621,-0.0003522,1.6172347
MsgID.GLOBAL_POSITION,1519885431.8559122,-121.9937070,37.4138420,1.5330000
MsgID.LOCAL_VELOCITY,1519885431.8559122,0.0100000,0.0000000,1.7100000
MsgID.LOCAL_POSITION,1519885431.8981645,0.0963011,-0.1126020,-1.5050048
MsgID.LOCAL_VELOCITY,1519885431.8981645,0.0169417,0.0050439,1.7190049
MsgID.GLOBAL_POSITION,1519885432.1055934,-121.9937058,37.4138439,1.1220000
MsgID.LOCAL_VELOCITY,1519885432.1055934,0.0100000,0.0000000,1.7500000
MsgID.LOCAL_POSITION,1519885432.1461935,0.3129497,0.0172656,-1.0686367
MsgID.LOCAL_VELOCITY,1519885432.1461935,0.0109910,0.0002160,1.7536393
MsgID.GLOBAL_POSITION,1519885432.3574593,-121.9937046,37.4138441,0.6620000
MsgID.LOCAL_VELOCITY,1519885432.3574593,0.0000000,0.0000000,1.8200000
MsgID.LOCAL_POSITION,1519885432.3982863,0.3154268,0.0847036,-0.6078179
MsgID.LOCAL_VELOCITY,1519885432.3982863,-0.0030021,0.0029712,1.8132666
MsgID.STATE,1519885432.5558085,True,True
MsgID.GLOBAL_HOME,1519885432.5752530,-121.9937057,37.4138412,0.0000000
MsgID.GLOBAL_POSITION,1519885432.6183066,-121.9937064,37.4138445,0.1940000
MsgID.LOCAL_VELOCITY,1519885432.6183066,0.0000000,0.0000000,1.8200000
MsgID.LOCAL_POSITION,1519885432.6299410,0.3775861,-0.0718929,-0.1327063
MsgID.LOCAL_VELOCITY,1519885432.6299410,-0.0058770,0.0027012,1.8199593
MsgID.GLOBAL_POSITION,1519885432.8564184,-121.9937064,37.4138444,0.0440000
MsgID.LOCAL_VELOCITY,1519885432.8564184,0.0100000,-0.0700000,0.0300000
MsgID.LOCAL_POSITION,1519885432.8792627,0.3491549,-0.0632213,-0.0381539
MsgID.LOCAL_VELOCITY,1519885432.8792627,0.0132748,-0.0801884,0.2415492
MsgID.GLOBAL_POSITION,1519885433.1062484,-121.9937063,37.4138435,-0.0120000
MsgID.LOCAL_VELOCITY,1519885433.1062484,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519885433.1293600,0.2478672,-0.0564226,0.0148740
MsgID.LOCAL_VELOCITY,1519885433.1293600,0.0000051,0.0000002,0.0000011
MsgID.GLOBAL_POSITION,1519885433.3571475,-121.9937063,37.4138427,-0.0400000
MsgID.LOCAL_VELOCITY,1519885433.3571475,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519885433.3796580,0.1708327,-0.0565365,0.0425882
MsgID.LOCAL_VELOCITY,1519885433.3796580,-0.0000110,0.0000006,0.0000297
